feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
1091,ascorbic acid 3-sulfate*,Method 4,FBFZPSQPKNIVMT-ZAFYKAAXSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,0.0059477820948678,-0.4075707369265105,-0.0498726154585911,0.2806039191729061,0.1463690216248008,0.1281419810033823,1.1162143094727766,0.5367792261302483,-750.1817915936451,,0.5736473577844824,0.999999431203118
598,hydantoin-5-propionate,Method 4,VWFWNXQAMGDPGG-UHFFFAOYSA-N,HMDB0001212,C05565,0.093984962406015,True,within_12m,provided_area,True,lbfgs,0.0017086376547314,0.473621191886985,-0.0503984508547017,0.326086321183616,0.1463789809519024,0.2410713745433269,1.30963726793143,0.9528813166347978,-873.6639888619695,,0.5736473577844824,0.999999431203118
430,3-methylcytidine,Method 1,RDPUKVRQKWBSPK-ZOQUXTDFSA-N,HMDB0240577,,0.0827067669172932,True,within_12m,provided_area,True,lbfgs,-0.0030279364342003,-0.3632421653889305,-0.0364018154054561,0.2517218564069631,0.1490120484861135,0.1679861820652418,0.9766719172601168,0.3421704656140508,-654.4566889847044,,0.5796580464394868,0.999999431203118
279,N-acetylaspartate (NAA),Method 4,OTCCIMWXFLJLIA-BYPYZUCNSA-N,HMDB0000812,C01042,0.0131578947368421,True,within_12m,provided_area,True,lbfgs,0.0039426941468261,-0.4641979319545677,-0.0030966599603937,0.321716755436628,0.1490549262272966,0.8751199689100264,1.927986923974484,0.1814849274245829,-596.5733819194295,,0.5796580464394868,0.999999431203118
739,3-methoxytyramine sulfate,Method 3,ORZHQEJEAKXCJA-UHFFFAOYSA-N,,,0.0263157894736842,True,within_12m,provided_area,True,lbfgs,0.0004952010148378,0.4103084595613148,-0.0045191453848771,0.2858537139315499,0.1511790854824551,0.8590560003209673,1.3736132143858495,0.3112477560064877,-664.3509473004058,,0.583448675605382,0.999999431203118
381,gamma-glutamylmethionine,Method 1,RQNSKRXMANOPQY-BQBZGAKWSA-N,HMDB0029155,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0044338585593028,0.2444239163828555,-0.0118725803509894,0.1703907493776429,0.1514323296217492,0.4790114913220742,0.4652610515255214,0.136521461665013,-424.0705303011123,,0.583448675605382,0.999999431203118
1245,"2,4-di-tert-butylphenol",Method 3,ICKWICRCANNIBI-UHFFFAOYSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0007625219553799,-0.4334150026282609,-0.0300059832548959,0.3023763102222397,0.1517541382855378,0.1404288695966376,1.6727686162010176,0.1945984862381124,-596.4236667053638,,0.583448675605382,0.999999431203118
483,1-arachidonoyl-GPI (20:4)*,Method 3,LXUGKKVCSTYZFK-OSKOXSHBSA-N,HMDB0061690,,0.0,True,within_12m,provided_area,True,lbfgs,0.0017859372377679,-0.3058576155422655,0.0074755167026351,0.2143038898590477,0.1535180809090754,0.6896024014053976,0.7782524014373223,0.1679192004662857,-504.26551273039263,,0.588003215557402,0.999999431203118
833,glycocholate sulfate,Method 3,ZXUWKFXQTSOVDY-FTKNGHMZSA-N,,,0.5413533834586466,False,within_12m,provided_area,True,lbfgs,-0.0122665702763666,0.617695682952882,0.1079289828759912,0.4339654890582948,0.1546274390347768,0.0459313722896161,2.4945763999411388,1.4854543540269889,-1005.5361238852864,,0.5893768229504711,0.8633396828511174
401,7-methylxanthine,Method 1,PFWLFWPASULGAN-UHFFFAOYSA-N,HMDB0001991,C16353,0.1221804511278195,True,within_12m,provided_area,True,lbfgs,0.0131429843183339,-0.6040708581315892,-0.0041634268321726,0.4259290061587182,0.1561198135085583,0.9446774724709108,2.000051905487009,1.8984956112223208,-1039.8391366230828,,0.5893768229504711,0.999999431203118
985,"ceramide (d18:1/20:0, d16:1/22:0, d20:1/18:0)*",Method 2,XWBWIAOWSABHFI-QOSDPKFLSA-N,"HMDB0240684,HMDB0240682,HMDB0004951",,0.0319548872180451,True,within_12m,provided_area,True,lbfgs,0.0099220514214112,-0.4115854691544994,0.032267071924403,0.2906857957299185,0.1568013086026547,0.3177529500567119,1.249119802648945,0.5172537487676999,-751.5099533548062,,0.5893768229504711,0.999999431203118
1090,enterolactone sulfate,Method 3,CGSFDOCYHBJLFW-WMLDXEAASA-N,"HMDB0240506,HMDB0240505",,0.9022556390977444,False,within_12m,provided_area,True,lbfgs,0.0099339571807644,-0.3307468838048795,-0.0038174367658861,0.2338739720773979,0.1573002856409322,0.8944599995916559,0.73490839084961,0.419455795632469,-672.172933234888,,0.5893768229504711,0.999999431203118
44,cysteinylglycine,Method 1,ZUKPVRWZDMRIEO-UHFFFAOYSA-N,HMDB0000078,C01419,0.0,True,within_12m,provided_area,True,lbfgs,-0.0001389364921007,-0.3446401247117838,-0.020952763973192,0.2438454914235051,0.1575515142815874,0.42761380895215,0.8967557891392667,0.343495087176671,-648.5725959273552,,0.5893768229504711,0.999999431203118
885,"sphingomyelin (d18:0/18:0, d19:0/17:0)*",Method 2,JCELSEVNSMXGKA-IOLBBIBUSA-N,HMDB0012087,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0033632896986775,-0.3335302098741934,-0.0107923176608623,0.2361402597399859,0.1578251044961357,0.6263122311773205,0.915677810503466,0.2371105813220403,-581.0176957129404,,0.5893768229504711,0.999999431203118
1009,arachidonoylcarnitine (C20:4),Method 2,RBFQHRALHSUPIA-SNPVRQPZSA-N,HMDB0006455,,0.0,True,within_12m,provided_area,True,lbfgs,0.0005458915224258,-0.317186272100538,-0.000779368350788,0.2254629232099014,0.1594800831332945,0.9666240373559468,0.8797299795597352,0.1650639238745921,-511.4217627263456,,0.5893768229504711,0.999999431203118
877,1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*,Method 2,URPXXNCTXCOATD-FXMFQVEGSA-N,HMDB0005779,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0004839710397657,-0.2595458628160648,0.0082794604523917,0.1847695856742063,0.1601104642082684,0.616372695412613,0.5729433109839165,0.1311565632142273,-433.6290577478039,,0.5893768229504711,0.999999431203118
1107,sulfate of piperine metabolite C18H21NO3 (3)*,Method 3,,,,0.018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0089597082645557,0.5562667147027388,-0.030818583169468,0.3968145348385739,0.1609658706129778,0.4315507747572088,2.517219123796321,0.7474876623054898,-875.3785953465447,,0.5893768229504711,0.999999431203118
995,"sphingomyelin (d18:1/19:0, d19:1/18:0)*",Method 2,HAFQHLHNPJDAGB-MAJDXUCPSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,0.0013297111464207,-0.3051638735290595,0.0062634407096208,0.2177363702394183,0.161055891966212,0.7297542293895734,0.8179775826638901,0.1567860700392636,-495.9361050369933,,0.5893768229504711,0.999999431203118
1234,"cis-3,4-methyleneheptanoate",Method 3,VFMNSFWBDMRNLJ-BQBZGAKWSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0030171491404509,0.3855580068979632,-0.0231245399655213,0.2754686352831081,0.1616199680281113,0.3423416492808001,1.279256697836645,0.2849282155891554,-642.2737517051087,,0.5893768229504711,0.999999431203118
573,tridecenedioate (C13:1-DC)*,Method 3,LGDMAFABHAIORE-DUXPYHPUSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0017635566373961,0.3630610164294902,0.0254581220107834,0.2597455330125275,0.1621861904442364,0.3924462756163211,0.9720326455229618,0.4420435388068815,-702.671264981512,,0.5893768229504711,0.999999431203118
585,"2R,3R-dihydroxybutyrate",Method 4,LOUGYXZSURQALL-PWNYCUMCSA-N,HMDB0000498,,0.0,True,within_12m,provided_area,True,lbfgs,-5.065160487640319e-05,-0.250175246492648,-0.0397590322498198,0.1790421054008974,0.1623238583227442,0.045661681993612,0.4741734393617922,0.1958506821694597,-493.369973216953,,0.5893768229504711,0.8633396828511174
1142,lithocholate sulfate (1),Method 3,AXDXVEYHEODSPN-HVATVPOCSA-N,,,0.4548872180451128,False,within_12m,provided_area,True,lbfgs,0.016126897250337,-0.8300603730068798,-0.0267892017100227,0.5948995912648116,0.1629269256721882,0.6960404360429121,5.072618926316015,2.34881625007866,-1145.6182934399728,,0.5893768229504711,0.999999431203118
275,phenyllactate (PLA),Method 3,VOXXWSYKYCBWHO-UHFFFAOYSA-N,"HMDB0000779,HMDB0000563",C05607,0.0,True,within_12m,provided_area,True,lbfgs,-0.0039322788183674,0.4131967749788897,-0.0146375625833085,0.2962943401128723,0.1631520879428205,0.5810595190844636,1.4722137053907418,0.3385038327112334,-685.4708147493013,,0.5893768229504711,0.999999431203118
641,1-(1-enyl-stearoyl)-GPE (P-18:0)*,Method 2,KACDZDULGKPXHT-BIHRDVDLSA-N,HMDB0240598,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0015840061260671,-0.2247768440824265,0.0055006658801611,0.1613496994461284,0.1635884704148411,0.7046443514057104,0.4359080558727115,0.1011501522068822,-363.4046927968259,,0.5893768229504711,0.999999431203118
488,N6-succinyladenosine,Method 3,VKGZCEJTCKHMRL-UHFFFAOYSA-N,HMDB0000912,,0.0883458646616541,True,within_12m,provided_area,True,lbfgs,0.0010740214261418,0.3752840307101061,-0.0021894619611464,0.2697661394986325,0.1641812202825376,0.9311437985396098,1.1940577743351592,0.3105305998236666,-652.4218592867026,,0.5893768229504711,0.999999431203118
164,chenodeoxycholate,Method 3,RUDATBOHQWOJDD-LXEZOOAESA-N,HMDB0000518,C02528,0.0676691729323308,True,within_12m,provided_area,True,lbfgs,-0.0098616900425749,0.6191568643582823,0.0511462912806849,0.4458997967462688,0.1649677870363732,0.3743616226504221,2.518382220233037,1.701200777653599,-1032.8624391168166,,0.5893768229504711,0.999999431203118
628,1-methyl-5-imidazoleacetate,Method 1,UJCGYTCAMOHYCG-UHFFFAOYSA-N,HMDB04988,,0.0,True,within_12m,provided_area,True,lbfgs,0.0035230011611237,-0.5290616474361457,-0.0610640453279563,0.3811616469280061,0.1651296303382583,0.1592431485734081,2.1083564672409296,0.9344745954003496,-903.7123580437226,,0.5893768229504711,0.999999431203118
37,succinate,Method 4,KDYFGRWQOYBRFD-UHFFFAOYSA-N,HMDB0000254,C00042,0.0,True,within_12m,provided_area,True,lbfgs,-0.0007703606711099,-0.2651921257008643,-0.0181321115261809,0.1914446128220201,0.1659864538200328,0.3246197764709579,0.5948265002906178,0.163835810031928,-477.67778850735385,,0.5893768229504711,0.999999431203118
860,"sphingomyelin (d18:2/24:1, d18:1/24:2)*",Method 2,TXFLWJQVQCDUDZ-BRUGZULGSA-N,"HMDB0240636,HMDB0240615",,0.0,True,within_12m,provided_area,True,lbfgs,-0.0010998304227849,-0.1864492928699617,-0.0007777220281436,0.1348036841918171,0.1666289356641342,0.9309496376313294,0.3332297836709942,0.0378134870156954,-162.82781206461482,,0.5893768229504711,0.999999431203118
566,pregnenolone sulfate,Method 3,DIJBBUIOWGGQOP-QGVNFLHTSA-N,HMDB0000774,C18044,0.0056390977443609,True,within_12m,provided_area,True,lbfgs,-0.0087056120519345,0.4163291638726664,-0.00055552488088,0.3010238043500914,0.1666513775239263,0.9837251366107372,1.5134839323782765,0.3563547116242035,-697.1808781392717,,0.5893768229504711,0.999999431203118
81,phosphate,Method 1,NBIIXXVUZAFLBC-UHFFFAOYSA-N,HMDB0001429,C00009,0.0,True,within_12m,provided_area,True,lbfgs,-0.0041103576558549,-0.288847179193485,-0.0077178542382177,0.2098531526377765,0.1686900134320099,0.6907252242922473,0.7282194217399809,0.1815046867240493,-513.0490324644618,,0.5945151515051738,0.999999431203118
473,tetradecanedioate (C14-DC),Method 3,HQHCYKULIHKCEB-UHFFFAOYSA-N,HMDB0000872,,0.0056390977443609,True,within_12m,provided_area,True,lbfgs,-0.0040141010819275,0.3813777117586497,0.0050428409361005,0.277807807184784,0.1698110003155071,0.8688521203068831,1.150150862895159,0.4618597986467797,-723.7161903379799,,0.5949976155296296,0.999999431203118
1098,gamma-CEHC sulfate,Method 3,XJAVOQFBEMHLBM-UHFFFAOYSA-N,,,0.5319548872180451,False,within_12m,provided_area,True,lbfgs,0.0046532763701881,0.5171590949793797,-0.0449099652753003,0.3768815292352471,0.1699993187227513,0.3816408178243554,1.6633511351132717,1.3729488623327366,-962.5010753093144,,0.5949976155296296,0.999999431203118
763,2-keto-3-deoxy-gluconate,Method 4,WPAMZTWLKIDIOP-WVZVXSGGSA-N,HMDB0001353,C00204,0.0075187969924812,True,within_12m,provided_area,True,lbfgs,0.0028017093613596,0.2602538657107829,0.003984890873155,0.1900625564699426,0.1709035335114571,0.870450823203831,0.4609717614645517,0.3051629887188418,-577.193328725361,,0.5961068265090342,0.999999431203118
137,pentadecanoate (15:0),Method 3,WQEPLUUGTLDZJY-UHFFFAOYSA-N,HMDB0000826,C16537,0.0,True,within_12m,provided_area,True,lbfgs,0.0003892111327882,0.308552209135684,0.0309689944550192,0.2274918949050304,0.1749968123808228,0.2929741073084185,0.6536829985376779,0.4449830733273427,-675.6171070953235,,0.6064234188087173,0.999999431203118
1049,N-acetylglucosamine conjugate of C24H40O4 bile acid**,Method 3,,,,0.3552631578947368,False,within_12m,provided_area,True,lbfgs,-0.0058355779818999,-0.6642288124150512,0.0235491464010326,0.4897954939308313,0.1750562184344376,0.6925561105665193,3.2661870172446408,1.790309211403892,-1061.0761426159,,0.6064234188087173,0.999999431203118
353,tauro-beta-muricholate,Method 3,XSOLDPYUICCHJX-OEYGYFRSSA-N,HMDB0000932,,0.2744360902255639,False,within_12m,provided_area,True,lbfgs,-0.0126031101963674,1.1173036896484567,0.0329665379660138,0.8277398444344344,0.1770722189709608,0.710735502797135,10.39256620920168,3.891910619500629,-1296.0223406080356,,0.6088961638226266,0.999999431203118
1081,tetradecadienoate (14:2)*,Method 3,HXHZGHRLVRFQDR-HZJYTTRNSA-N,HMDB0000560,,0.0075187969924812,True,within_12m,provided_area,True,lbfgs,-0.0076368282744352,0.4703555086725574,0.0208385212900301,0.3490248176442288,0.1777781600083713,0.6823565254639723,1.248256371293013,1.385711235844871,-946.586719518263,,0.6088961638226266,0.999999431203118
406,5-acetylamino-6-formylamino-3-methyluracil,Method 4,RDZNZFGKEVDNPK-UHFFFAOYSA-N,HMDB0011105,C16365,0.0582706766917293,True,within_12m,provided_area,True,lbfgs,0.0133072804700948,-0.5517554566307603,-0.0127909566271706,0.4102147232829691,0.1786121244714267,0.8143022526851851,2.050091504197318,1.5342036499478988,-998.474396023422,,0.6088961638226266,0.999999431203118
1064,3-formylindole,Method 1,OLNJUISKUQQNIM-UHFFFAOYSA-N,HMDB29737,C08493,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0002414564497917,-0.1900926833124603,-0.0081027294309005,0.1414734043620337,0.179057148428622,0.6030183718299402,0.2979174256362974,0.1201630608154148,-365.233731343131,,0.6088961638226266,0.999999431203118
328,3-hydroxysebacate,Method 3,OQYZCCKCJQWHIE-UHFFFAOYSA-N,HMDB0000350,,0.0676691729323308,True,within_12m,provided_area,True,lbfgs,0.0006524888293009,0.5467742846387704,0.0521154776405209,0.407074711189147,0.1792139553111519,0.3507810355834393,1.9204181411344503,1.6249719243210077,-1005.727899091242,,0.6088961638226266,0.999999431203118
614,androsterone glucuronide,Method 3,VFUIRAVTUVCQTF-BSOWLZGZSA-N,HMDB0002829,C11135,0.169172932330827,True,within_12m,provided_area,True,lbfgs,-0.0049172929285153,-0.7094989538824423,-0.0596850226094312,0.5295355674007761,0.1802936718166131,0.1593968631247512,4.901524588856899,0.8554088164193264,-955.1976504669352,,0.6088961638226266,0.999999431203118
148,3-ureidopropionate,Method 1,JSJWCHRYRHKBBW-UHFFFAOYSA-N,HMDB0000026,C02642,0.0,True,within_12m,provided_area,True,lbfgs,-0.0057918674220841,0.3291540450963032,0.0096668945645196,0.2457945878419377,0.180524199317772,0.6696704298006515,1.0000357074904396,0.2478430023200326,-596.3764884355189,,0.6088961638226266,0.999999431203118
1201,undecenoylcarnitine (C11:1),Method 2,FVOVZEONZTWNTC-OUKQBFOZSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,0.005064176853135,-0.3150969807053836,-0.0397019555803547,0.2353218231619895,0.180569207202572,0.1286106818065989,0.8204535594519664,0.3368609420421031,-638.0794102471375,,0.6088961638226266,0.999999431203118
808,lignoceroyl sphingomyelin (d18:1/24:0),Method 2,QEDPUVGSSDPBMD-XTAIVQBESA-N,HMDB0011697,,0.0,True,within_12m,provided_area,True,lbfgs,-0.001683759490263,-0.2289524644670594,-0.0010068441908113,0.1712619792607868,0.1812699126217114,0.950837668305573,0.4780741649913236,0.12877833699555,-415.4348934012262,,0.6092349712285996,0.999999431203118
163,3-aminoisobutyrate,Method 1,QCHPKSFMDHPSNR-UHFFFAOYSA-N,HMDB0002166,C05145,0.0,True,within_12m,provided_area,True,lbfgs,0.0104460919661315,-0.3285316929300081,-0.0132306108875004,0.2461279132839914,0.1819416082951789,0.5842910629514494,0.9711131342089684,0.2845186535733379,-619.5212459044424,,0.6094743644211439,0.999999431203118
871,1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*,Method 2,DRIVXEVMDWCWLI-CAQMIEAISA-N,HMDB0005323,C05210,0.0,True,within_12m,provided_area,True,lbfgs,0.0036062183133141,-0.2133378363231972,-0.0021852569216558,0.1605784294512909,0.1839936734470416,0.8825584046690429,0.426975797461932,0.1056074916624061,-369.6249624609502,,0.6143209820682474,0.999999431203118
56,glycocholate,Method 3,RFDAIACWWDREDC-FRVQLJSFSA-N,HMDB0000138,C01921,0.0,True,within_12m,provided_area,True,lbfgs,-0.018439639744142,0.6460272943992745,-0.0375194773681828,0.4876332810950375,0.1852301991252213,0.3951062915585454,3.970069722115504,0.9365802687660856,-954.05913680651,,0.6164218102036053,0.999999431203118
471,"3beta,7alpha-dihydroxy-5-cholestenoate",Method 3,GYJSAWZGYQXRBS-GRJZKGIBSA-N,HMDB0012454,C17335,0.0,True,within_12m,provided_area,True,lbfgs,-0.0036370237671499,0.2613500654229766,0.0011044196316372,0.197711953177497,0.1862104905165511,0.9425573555757928,0.6901099818525259,0.1115287591650232,-419.8352821260273,,0.6176589799813705,0.999999431203118
1113,"N2-acetyl,N6,N6-dimethyllysine",Method 1,UNPVIYLDJYPILW-VIFPVBQESA-N,,,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.0014151353564,-0.5068365160966208,-0.0305799773918151,0.384189737243568,0.1870905884016866,0.0833564785763463,2.8510986644489003,0.1443108462451615,-591.5164513376442,,0.6185568313606251,0.999999431203118
235,imidazole lactate,Method 1,ACZFBYCNAVEFLC-UHFFFAOYSA-N,HMDB0002320,C05568,0.0,True,within_12m,provided_area,True,lbfgs,-0.0015406917859179,0.2122315037057927,0.0058611064176311,0.1613066360719105,0.1882739993904363,0.6842241068249195,0.4369748681224341,0.0996123737963467,-360.79799277092206,,0.6204484070821196,0.999999431203118
1139,glycoursodeoxycholic acid sulfate (1),Method 3,DKXXSIJHWWVNMO-XROMFQGDSA-N,,,0.018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0234163063053519,-0.9204566431267522,-0.0053323439887677,0.7006790923272723,0.1889594238691144,0.9426927952853424,7.518988509700677,2.706490091312816,-1202.4639541865934,,0.6206919586639195,0.999999431203118
280,dehydroepiandrosterone sulfate (DHEA-S),Method 3,CZWCKYRVOZZJNM-DYIPZHMLSA-N,HMDB0001032,C04555,0.0,True,within_12m,provided_area,True,lbfgs,-0.0090590557967451,-0.5422817727986935,-0.0142133536217341,0.4151072691722791,0.1914283270979671,0.6399941556409253,3.0910468203917043,0.4361671843523267,-794.2749811800529,,0.6246836730455796,0.999999431203118
302,galactonate,Method 4,RGHNJXZEOKUKBD-MGCNEYSASA-N,HMDB0000565,"C00880,C15930",0.0263157894736842,True,within_12m,provided_area,True,lbfgs,-0.0070208233075254,0.4985121938996626,-0.0343590850182703,0.3819512812573031,0.1918342182829235,0.5206566871773384,1.626134026524387,1.5056494663692066,-979.722675493506,,0.6246836730455796,0.999999431203118
100,threonine,Method 1,AYFVYJQAPQTCCC-GBXIJSLDSA-N,HMDB0000167,C00188,0.0,True,within_12m,provided_area,True,lbfgs,-0.0027808436680189,0.1344152698453362,-0.0115359063489448,0.1030299103954851,0.1920209911233703,0.3088865973668704,0.1581032402053993,0.0636294679648839,-196.2861557564868,,0.6246836730455796,0.999999431203118
525,sphinganine-1-phosphate,Method 2,YHEDRJPUIRMZMP-UHFFFAOYSA-N,HMDB0001383,,0.0150375939849624,True,within_12m,provided_area,True,lbfgs,-0.0044499696735101,-0.2643038487013847,-0.0295130483573088,0.2031530148936696,0.193255461821096,0.2497503301126732,0.541282285462535,0.3317042685964615,-604.7266268755004,,0.6255895805921218,0.999999431203118
615,argininate*,Method 1,BMFMQGXDDJALKQ-BYPYZUCNSA-N,HMDB0003148,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0019849087361519,-0.2449315467635109,-0.0318959474588119,0.1885064662386315,0.1938317221933531,0.1609619412637374,0.4872064915456524,0.2611707578423753,-550.6359823090543,,0.6255895805921218,0.999999431203118
4,"12,13-DiHOME",Method 3,CQSLTKIXAJTQGA-FLIBITNWSA-N,HMDB0004705,C14829,0.018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0111598617723168,0.4500047458184252,-0.0541215000594659,0.3465829514565411,0.1941484905285895,0.2735986296682478,1.292253611712476,1.294301660328886,-934.6254113083626,,0.6255895805921218,0.999999431203118
372,hyocholate,Method 3,DKPMWHFRUGMUKF-OAEKOJLISA-N,HMDB0000760,C17649,0.018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0073940496407808,0.5035222526335276,0.0500189811420732,0.3887795148902391,0.1952734006269878,0.2926969515066853,2.043800924670556,1.1436948232947914,-940.3947863436384,,0.6272231064442805,0.999999431203118
640,1-(1-enyl-palmitoyl)-GPE (P-16:0)*,Method 2,QYTPGOPLNFESQC-RLHAVTDZSA-N,HMDB0011152,,0.0,True,within_12m,provided_area,True,lbfgs,4.712280839878909e-05,-0.1942813912925002,-0.004603882623019,0.1506621924017831,0.1972185647722925,0.7157833566463128,0.3905481753534649,0.0763047973524717,-302.765581448547,,0.6291735661276748,0.999999431203118
246,theobromine,Method 1,YAPQBXQYLJRXSA-UHFFFAOYSA-N,HMDB0002825,C07480,0.0075187969924812,True,within_12m,provided_area,True,lbfgs,0.0073346141115671,-0.5372535508531096,0.0161446957592254,0.4169796872099374,0.1975926397882331,0.781340913934226,1.95588621449231,1.7719189895103988,-1024.4079659625424,,0.6291735661276748,0.999999431203118
293,3-methyl-2-oxobutyrate,Method 3,QHKABHOOEWYVLI-UHFFFAOYSA-N,HMDB0000019,C00141,0.0,True,within_12m,provided_area,True,lbfgs,-0.0007631795848884,-0.2641215637205162,0.0047482646311193,0.2051025389516951,0.1978316964978492,0.7309050020892116,0.7697432979689363,0.0894110756347787,-389.6901388912454,,0.6291735661276748,0.999999431203118
234,glycerol 3-phosphate,Method 1,AWUCVROLDVIAJX-UHFFFAOYSA-N,HMDB0000126,C0093,0.0075187969924812,True,within_12m,provided_area,True,lbfgs,-0.0002828836244036,-0.2116086850393774,0.0035155028311762,0.1645175655998763,0.1983601390747349,0.8505113514330835,0.393898915766415,0.1727941429755137,-455.5085065457565,,0.6291735661276748,0.999999431203118
686,doxylamine,Method 1,HCFDWZZGGLSKEP-UHFFFAOYSA-N,HMDB0001936,D07878,0.9793233082706768,False,within_12m,provided_area,True,lbfgs,-0.0008759629396211,0.1758066733512643,0.0052541960423944,0.1370705567984509,0.1996323084866537,0.660776399074783,0.3184241880138622,0.0686413491044925,-266.3818655753871,,0.6300222585487957,0.999999431203118
63,isoleucine,Method 1,AGPKZVBTJJNPAG-UHFFFAOYSA-N,HMDB0000172,"C06418,C00407,C16424",0.0,True,within_12m,provided_area,True,lbfgs,-0.0004707658124872,-0.1495283006387319,-0.0192155131316843,0.1166436088061998,0.1998691302982386,0.1052468892767879,0.2139104942643437,0.0686861442039452,-234.17228222455745,,0.6300222585487957,0.999999431203118
266,maleate,Method 4,VZCYOOQTPOCHFL-UHFFFAOYSA-N,HMDB0000176,C01384,0.0037593984962406,True,within_12m,provided_area,True,lbfgs,0.0064317019086642,-0.4061933527541725,0.0209091140067895,0.3178744322433777,0.2013050837504163,0.527813065633125,1.5646965793915262,0.5373736991489858,-776.0811409198916,,0.6315574531011869,0.999999431203118
1227,carnitine of C10H14O2 (5)*,Method 3,,,,0.1860902255639097,True,within_12m,provided_area,True,lbfgs,0.0052847807349493,-0.453763414982219,-0.0568533106927135,0.3553341916972805,0.2016006057189996,0.0539323947695393,2.1818609130839675,0.4137278682266486,-754.9513736107026,,0.6315574531011869,0.9603750998435507
579,stearoyl ethanolamide,Method 2,OTGQIQQTPXJQRG-UHFFFAOYSA-N,HMDB0013078,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0028481780501165,-0.2068064428722778,0.0047736924076202,0.1624215306391506,0.2029222908811324,0.7504811986857021,0.4363813601374642,0.1085627884845767,-376.490452278382,,0.6337419238287673,0.999999431203118
1077,dihydroferulic acid sulfate,Method 3,UMCDODPBPQMWQP-UHFFFAOYSA-N,HMDB0041724,,0.3684210526315789,False,within_12m,provided_area,True,lbfgs,0.0109481539675841,0.6741690806591878,-0.0208781802985394,0.5348906105458633,0.2075298505391845,0.7808835903979267,3.1812136182059554,2.960848167832117,-1159.2803946697838,,0.6453865263267499,0.999999431203118
449,homostachydrine*,Method 1,XULZWQRXYTVUTE-ZETCQYMHSA-N,HMDB0033433,C08283,0.0,True,within_12m,provided_area,True,lbfgs,-0.0091156631586439,0.2785279869150278,0.0209862081173678,0.2214970732764269,0.2085801263407696,0.4433681621526046,0.6555799632875886,0.3803378122785886,-644.9736042832699,,0.6453865263267499,0.999999431203118
48,cystathionine,Method 1,ILRYLPWNYFXEMH-UHFFFAOYSA-N,HMDB0000099,C02291,0.0056390977443609,True,within_12m,provided_area,True,lbfgs,-0.0080515159047879,0.3545492796020142,-0.0239456806840915,0.2819758310746859,0.2086179814671301,0.3855710204054332,1.2770721286750042,0.3703277270883301,-690.4615863378319,,0.6453865263267499,0.999999431203118
102,valine,Method 1,KZSNJWFQEVHDMF-BYPYZUCNSA-N,HMDB0000883,C00183,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.002088781393642,-0.1709630155874967,-0.0204278065383428,0.1361684382120922,0.2092878729558659,0.2138305254300375,0.2547929255938648,0.1356663538319087,-376.8984006269213,,0.6453865263267499,0.999999431203118
804,"sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*",Method 2,YVTVVJRJLRHYSJ-COUPUTHFSA-N,,,0.0093984962406015,True,within_12m,provided_area,True,lbfgs,-1.5324433688392044e-05,-0.2364431953594953,0.0133996928004635,0.1888346277582525,0.2105269489277459,0.5185488061297356,0.5316502523482314,0.2131177038772451,-518.1211201924848,,0.6453865263267499,0.999999431203118
732,acisoga,Method 3,OAUYENAPBFTAQT-UHFFFAOYSA-N,HMDB0061384,,0.0582706766917293,True,within_12m,provided_area,True,lbfgs,0.0058248015249883,-0.3939150511697343,-0.066832826577641,0.3149858834560305,0.2110877453542577,0.0282642766884161,1.603895893179106,0.4507184112948988,-745.2450134332869,,0.6453865263267499,0.6830533533033891
713,dimethyl sulfone,Method 1,HHVIBTZHLRERCL-UHFFFAOYSA-N,HMDB0004983,C11142,0.0037593984962406,True,within_12m,provided_area,True,lbfgs,0.0054448651495875,-0.455819716756377,0.0375693468601134,0.3644978684788699,0.2111017997443162,0.1926078123459078,2.3320467982488013,0.3943277792068606,-751.8993251915124,,0.6453865263267499,0.999999431203118
