feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,beta_time,beta_group,beta_time_group,se_group_robust,p_group,p_time_group,working_correlation,error,q_group,q_time_group
351,5-dodecenoate (12:1n7),Method 3,IJBFSOLHRKELLR-FPLPWBNLSA-N,HMDB0000529,,0.0,True,within_12m,sample_median_scaled,True,-0.008507774201697352,0.5901743975121126,0.06708272601493885,0.32827608102269673,0.07220887201107387,0.23457418070568858,0.4170041930751919,,0.3689697240565848,0.8607149119510451
656,rosuvastatin,Method 3,BPRHUIZQVSMCRT-VEUZHWNKSA-N,HMDB0015230,D01915,0.9924812030075187,False,within_12m,sample_median_scaled,True,0.0008394753132160279,-0.033859277646139926,-0.000839475313216041,0.018871165981755117,0.07277591181920351,0.13467972576997733,-0.008328724332708938,,0.3695636750973853,0.8607149119510451
305,1-linoleoylglycerol (18:2),Method 3,WECGLUPZRHILCT-HZJYTTRNSA-N,HMDB0011568,,0.0,True,within_12m,sample_median_scaled,True,0.006703024623306445,-0.409934405845634,-6.462266848625755e-05,0.22858275730596156,0.07291311966917387,0.9978589655850345,0.5876948956318283,,0.3695636750973853,0.9992662957885908
522,1-stearoyl-2-arachidonoyl-GPC (18:0/20:4),Method 2,PSVRFUPOQYJOOZ-QNPWAGBNSA-N,HMDB0008048,,0.0,True,within_12m,sample_median_scaled,True,0.001996478626178676,-0.2019003855212518,0.004963238485481032,0.11276555225715562,0.0733825920256803,0.5703597531648379,0.6947917451792741,,0.3704494705874704,0.9414353480724131
394,aconitate [cis or trans],Method 3,,"HMDB0000958,HMDB000072","C004174,C02341",0.0,True,within_12m,sample_median_scaled,True,-0.002344411670689484,0.2085215315119394,-0.005067379506575481,0.11690761311354081,0.07448157445251936,0.7536304757179374,0.7327310063188666,,0.3744933563472674,0.9682124660595566
842,1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6),Method 2,IIZPXYDJLKNOIY-JXPKJXOSSA-N,HMDB0007982,C05208,0.007518796992481203,True,within_12m,sample_median_scaled,True,0.0023126329432566622,-0.19017119472116478,-0.0018512049737132701,0.10685112495344574,0.07511243232365798,0.8465834168984603,0.6780808457629485,,0.374566592861613,0.9777128002775092
603,sedoheptulose,Method 4,HSNZZMHEPUFJNZ-SHUUEZRQSA-N,HMDB0003219,C02076,0.462406015037594,False,within_12m,sample_median_scaled,True,-0.0041852212792813075,0.7427852747062659,0.07669633770118799,0.4173901743128663,0.07514234064221659,0.11552643282565507,0.686078512226462,,0.374566592861613,0.8607149119510451
170,valerate (5:0),Method 3,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,HMDB0000892,C00803,0.30451127819548873,False,within_12m,sample_median_scaled,True,-0.0009793151115911627,-0.8990228505689779,-0.07532361985921592,0.5059584899038542,0.07558950493964868,0.18718180995811728,0.5786155596021317,,0.374566592861613,0.8607149119510451
1049,N-acetylglucosamine conjugate of C24H40O4 bile acid**,Method 3,,,,0.35526315789473684,False,within_12m,sample_median_scaled,True,-0.005350907455640042,-0.838482895292057,0.03126260908143393,0.47236585426797395,0.07588617653942781,0.4909216723264431,0.7728419551544649,,0.374566592861613,0.9302117638338849
1260,oxindolylalanine,Method 1,YLEQTOAIAOPFBY-UHFFFAOYSA-N,,,0.0018796992481203006,True,within_12m,sample_median_scaled,True,0.0013639745671537341,-0.23522958349717285,-0.0005327386897594103,0.13256357284090525,0.07598606299101934,0.9658757144197819,0.42868226322648123,,0.374566592861613,0.9929752200823792
572,13-HODE + 9-HODE,Method 3,HNICUWMFWZBIFP-IRQZEAMPSA-N,"HMDB0004670,HMDB0004667","C14767,C14762",0.009398496240601503,True,within_12m,sample_median_scaled,True,-0.008970480793445966,0.4422426746188666,0.03396911449582187,0.24949359629202178,0.07630144170115125,0.2826383558836909,0.2630994446413244,,0.37465200085291844,0.8607149119510451
552,"androstenediol (3beta,17beta) monosulfate (1)",Method 3,VPDALJSLCNNODJ-QJIZPQHZSA-N,HMDB0240429,,0.09774436090225563,True,within_12m,sample_median_scaled,True,-0.0001933552219192232,-0.8530464674569692,-0.029949938601657372,0.48237982637627974,0.0769919847373204,0.3724993189889554,0.7555178114021137,,0.37657169188642703,0.8952803899983115
752,N-acetylmethionine sulfoxide,Method 1,NPIMMZJBURSMON-UHFFFAOYSA-N,,,0.29699248120300753,False,within_12m,sample_median_scaled,True,0.005944938068196517,-0.7030078289362786,-0.037885069890644274,0.3979694300032894,0.07731417879476232,0.0786069797197123,0.882589422968999,,0.37668187110471407,0.8607149119510451
833,glycocholate sulfate,Method 3,ZXUWKFXQTSOVDY-FTKNGHMZSA-N,,,0.5413533834586466,False,within_12m,sample_median_scaled,True,-0.012913893209745068,0.7134705740459816,0.10667514262426447,0.4052561588529876,0.07831591703069073,0.03955651356684853,0.7094314636159513,,0.3800892189481786,0.7677175285372149
944,naringenin 7-glucuronide,Method 3,BDCRTIDKZGEVEN-UHFFFAOYSA-N,,,0.7105263157894737,False,within_12m,sample_median_scaled,True,-0.0016732265938915307,0.6841304226994815,-0.0016900783728022362,0.38954479029837036,0.07904906721673878,0.9827188821439037,0.16136314528027815,,0.38129011686564646,0.9969956697779555
641,1-(1-enyl-stearoyl)-GPE (P-18:0)*,Method 2,KACDZDULGKPXHT-BIHRDVDLSA-N,HMDB0240598,,0.0,True,within_12m,sample_median_scaled,True,-0.0009049798100701794,-0.20953081674480237,0.009424805128569014,0.11935526363351362,0.07917002426565928,0.6758502410401229,0.6905411504767877,,0.38129011686564646,0.9639401888384792
80,phenylalanine,Method 1,COLNVLDHVKWLRT-UHFFFAOYSA-N,HMDB0000159,C00079,0.0,True,within_12m,sample_median_scaled,True,-0.00315302406576654,0.15378160966538668,-0.003097933831849841,0.08832813007941873,0.08167894444037081,0.6912697307884413,0.723216767390354,,0.3918718822959775,0.9639401888384792
1138,6-hydroxywarfarin,Method 3,IQWPEJBUOJQPDE-UHFFFAOYSA-N,"HMDB0013883,HMDB0013880",,0.9680451127819549,False,within_12m,sample_median_scaled,True,0.0024664717331577906,-0.03541901537487866,-0.0024664717331578075,0.02037295152016997,0.08211722702966918,0.08307247529300715,1.5746357173678194,,0.3924766326094835,0.8607149119510451
49,sphinganine,Method 2,OTKJDMGTUTTYMP-UHFFFAOYSA-N,HMDB0000269,C00836,0.018796992481203006,True,within_12m,sample_median_scaled,True,0.0034729450481405513,-0.34099169986037975,-0.022050425915017425,0.1965281068304131,0.0827268955480476,0.3471133350031562,0.5943317678465213,,0.39389283221172666,0.8674382944313466
116,xylose,Method 4,PYMYPHUHKUWMLA-VPENINKCSA-N,HMDB0000098,C00181,0.37030075187969924,False,within_12m,sample_median_scaled,True,-0.007631366272989088,0.7354991902172249,0.0661406329564523,0.4251547641945691,0.08363807166828212,0.39390725568735596,0.20958678061856328,,0.3967285135359646,0.9068524183131986
73,palmitate (16:0),Method 3,IPCSVZSSVZVIGE-UHFFFAOYSA-N,HMDB0000220,C00249,0.0,True,within_12m,sample_median_scaled,True,-2.1853308855811395e-05,0.23186635253977947,0.024764607544286152,0.1345718293730095,0.08488974718968362,0.20103272243929893,0.6647332787283607,,0.4000238107729285,0.8607149119510451
877,1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*,Method 2,URPXXNCTXCOATD-FXMFQVEGSA-N,HMDB0005779,,0.0,True,within_12m,sample_median_scaled,True,0.0003944910525380199,-0.24275294546362147,0.012286160864615378,0.1409261963659234,0.0849692581355385,0.45663961579081846,0.714655793043367,,0.4000238107729285,0.9246217022440117
1221,S-carboxyethylcysteine,Method 1,CAMXXPUSAROUCX-BYPYZUCNSA-N,,,0.0,True,within_12m,sample_median_scaled,True,0.005126682584812171,-0.3564516002367817,-0.08261832110518066,0.20724360268662373,0.08543892917157198,0.10695669643300458,0.3820570426932525,,0.4007340819726342,0.8607149119510451
315,indolepropionate,Method 3,GOLXRNDWAUTYKT-UHFFFAOYSA-N,HMDB0002302,,0.24812030075187969,False,within_12m,sample_median_scaled,True,-0.012650724053592325,-1.53223474842866,-0.029857814895612452,0.8930033601119637,0.08619463917743045,0.5748954370715442,0.6986452731331212,,0.4027756931079185,0.9416325057228728
288,"2,3-dihydroxypyridine",Method 1,GGOZGYRTNQBSSA-UHFFFAOYSA-N,,,0.33646616541353386,False,within_12m,sample_median_scaled,True,0.019555676770045684,-0.8915037981842484,-0.026980867101383272,0.5203467761969481,0.08665960050577964,0.7355077648714781,0.2934712429385336,,0.4034485845769074,0.9682124660595566
410,N1-methylinosine,Method 1,WJNGQIYEQLPJMN-UHFFFAOYSA-N,HMDB0002721,,0.005639097744360902,True,within_12m,sample_median_scaled,True,0.0006659265962851605,-0.3137444086917058,-0.01754564558038801,0.1835223869372758,0.08734537513809476,0.46849212146259156,0.3486944112994158,,0.4051407252715318,0.9263190966979289
347,delta-tocopherol,Method 2,GZIFEOYASATJEH-VHFRWLAGSA-N,HMDB0002902,C14151,0.5451127819548872,False,within_12m,sample_median_scaled,True,-0.010621518841734318,0.5956331071723291,0.038991209235607636,0.3495090331390026,0.08834382919823797,0.5515739555593562,0.35464141686828254,,0.405512676159476,0.9318930942716541
439,phenol sulfate,Method 3,CTYRPMDGLDAWRQ-UHFFFAOYSA-N,HMDB0060015,C02180,0.0,True,within_12m,sample_median_scaled,True,0.003059608641346255,-0.7466756058672862,-0.018668634068245666,0.4382640396211863,0.0884349467873833,0.5340332682827038,0.463709302146254,,0.405512676159476,0.931585523669646
716,N-acetyl-1-methylhistidine*,Method 1,GVRCKHXHWSYDEF-UHFFFAOYSA-N,HMDB0240340,,0.013157894736842105,True,within_12m,sample_median_scaled,True,-0.0016922688465688539,-0.5600105225225501,-0.02065467039843396,0.32878460969040385,0.08851666436079997,0.14197953997545334,0.7570481822693258,,0.405512676159476,0.8607149119510451
567,andro steroid monosulfate C19H28O6S (1)*,Method 3,UNURIUSTYBXRLV-UHFFFAOYSA-N,HMDB0002759,,0.03383458646616541,True,within_12m,sample_median_scaled,True,-0.015330060933678731,0.6945160236849894,0.006570345418208007,0.40817086355716076,0.08884302484618993,0.7137318391059899,0.7250246910614637,,0.405512676159476,0.9682124660595566
874,1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*,Method 2,KIQYUSYSJTUGFZ-LSLODQAYSA-N,HMDB0009789,,0.005639097744360902,True,within_12m,sample_median_scaled,True,-8.090181476089078e-06,-0.34095828221019475,0.00498990494135798,0.2005057689268152,0.08903858283215225,0.9139641880666454,0.7870384065872302,,0.405512676159476,0.9929752200823792
773,N-formylphenylalanine,Method 3,NSTPXGARCQOSAU-VIFPVBQESA-N,HMDB0240317,,0.37969924812030076,False,within_12m,sample_median_scaled,True,-0.00540356116577151,0.5980238490302969,0.07094038113785807,0.35225632763845627,0.08956531896703321,0.08027535780483588,0.3370963003941254,,0.4064390106193529,0.8607149119510451
663,paroxetine,Method 2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,HMDB0014853,"C07415,D02362",0.9924812030075187,False,within_12m,sample_median_scaled,True,0.0012728819123754313,-0.035431115528842566,-0.0012728819123754807,0.020944522821435965,0.09070987149824179,0.09685899361917875,0.022394693369430934,,0.40714984262574744,0.8607149119510451
808,lignoceroyl sphingomyelin (d18:1/24:0),Method 2,QEDPUVGSSDPBMD-XTAIVQBESA-N,HMDB0011697,,0.0,True,within_12m,sample_median_scaled,True,-0.00016841742965085534,-0.21571978140740694,0.0006830644199058326,0.12752136961888763,0.09071533550588298,0.9423315580150021,0.5892629362311295,,0.40714984262574744,0.9929752200823792
679,norfluoxetine,Method 2,WIQRCHMSJFFONW-UHFFFAOYSA-N,HMDB0060551,,0.9755639097744361,False,within_12m,sample_median_scaled,True,-0.001398154497084387,-0.08633981449494872,0.001398154497084335,0.0510618966813426,0.09085869639261132,0.5159371859438306,0.8427227957848774,,0.40714984262574744,0.9302117638338849
1074,glutamine conjugate of C6H10O2 (1)*,Method 3,,,,0.0037593984962406013,True,within_12m,sample_median_scaled,True,0.0022155865265656616,0.6250191718309892,0.02916348275400296,0.3698219691732939,0.09101758613988467,0.611586450897859,0.6207845337112122,,0.40714984262574744,0.9496398987235734
148,3-ureidopropionate,Method 1,JSJWCHRYRHKBBW-UHFFFAOYSA-N,HMDB0000026,C02642,0.0,True,within_12m,sample_median_scaled,True,-0.005938867382611557,0.33971900041409164,0.019582320071525904,0.2013050532206606,0.0914912907225726,0.19929902323491766,0.6486921869082889,,0.40781756183785023,0.8607149119510451
562,cysteine sulfinic acid,Method 1,ADVPTQAUNPRNPO-UHFFFAOYSA-N,HMDB0000996,C00606,0.0,True,within_12m,sample_median_scaled,True,-0.004948120055240994,-0.4180241599019982,-0.0023896718116957144,0.2482462876451823,0.09219925524141098,0.9064741609908995,0.8333794753927704,,0.40952107363411167,0.9922043759126522
699,4-methylcatechol sulfate,Method 3,NCOMUGOPQPRVSE-UHFFFAOYSA-N,HMDB0240459,,0.011278195488721804,True,within_12m,sample_median_scaled,True,0.016847770297324993,-0.99729252615257,-0.0405046370471829,0.594081344846213,0.09320784358958832,0.5098021153499177,0.7197699305485706,,0.41150706848355706,0.9302117638338849
1075,glutamine conjugate of C6H10O2 (2)*,Method 3,,,,0.0037593984962406013,True,within_12m,sample_median_scaled,True,-0.0012767672867223918,0.6513318356848219,0.030279518512276588,0.3882057565970017,0.09338604006882628,0.6764877294604312,0.4969202581990003,,0.41150706848355706,0.9639401888384792
1201,undecenoylcarnitine (C11:1),Method 2,FVOVZEONZTWNTC-OUKQBFOZSA-N,,,0.0,True,within_12m,sample_median_scaled,True,0.0059144663167325475,-0.3045523041894851,-0.03872791345144748,0.1816943466106596,0.09370307593908864,0.06041245146291029,0.5424261544049671,,0.41150706848355706,0.8522908896918523
1137,7-hydroxywarfarin,Method 3,SKFYEJMLNMTTJA-UHFFFAOYSA-N,HMDB0013886,,0.9680451127819549,False,within_12m,sample_median_scaled,True,0.0021700423171288476,-0.04145987678152939,-0.0021700423171288658,0.02475379493450108,0.0939558700515361,0.07199329010510115,1.6900316318337572,,0.41150706848355706,0.8607149119510451
48,cystathionine,Method 1,ILRYLPWNYFXEMH-UHFFFAOYSA-N,HMDB0000099,C02291,0.005639097744360902,True,within_12m,sample_median_scaled,True,-0.00755926572069189,0.3695711848959167,-0.018166966992821148,0.22091254662509546,0.09434111432714276,0.5020971284036595,0.7783189914698797,,0.4117596552403418,0.9302117638338849
162,4-acetamidobutanoate,Method 1,UZTFMUBKZQVKLK-UHFFFAOYSA-N,HMDB0003681,C02946,0.0,True,within_12m,sample_median_scaled,True,0.004827349687943135,-0.3561520215471252,-0.04859193365898873,0.21347992220734224,0.0952529653688519,0.03503116225124878,0.5055504140076935,,0.414300960099124,0.7677175285372149
192,fluoxetine,Method 2,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,HMDB0014615,D00326,0.9755639097744361,False,within_12m,sample_median_scaled,True,-0.0036140001136885057,-0.16891472208184366,0.0036140001136885052,0.10152038183140721,0.09614234063548086,0.4276929971614044,1.079641357568067,,0.4167273178579291,0.9235528527050412
885,"sphingomyelin (d18:0/18:0, d19:0/17:0)*",Method 2,JCELSEVNSMXGKA-IOLBBIBUSA-N,HMDB0012087,,0.0,True,within_12m,sample_median_scaled,True,-0.002845759746962973,-0.3198551306551453,-0.0057873789914831,0.19250095014826263,0.09659763960805487,0.5616632846871051,0.7685873594561429,,0.41711570845585744,0.9363537783178927
482,ectoine,Method 1,WQXNXVUDBPYKBA-YFKPBYRVSA-N,HMDB0240650,C06231,0.0018796992481203006,True,within_12m,sample_median_scaled,True,0.006734407029165173,-0.6549914569267996,-0.0016387649506221685,0.3945509078372411,0.09689561405657149,0.9494655732576409,0.4253181417268747,,0.41711570845585744,0.9929752200823792
868,1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*,Method 2,FORFDCPQKJHEBF-JEFUZMEDSA-N,HMDB0008039,,0.0,True,within_12m,sample_median_scaled,True,-2.115495546835235e-05,-0.12563745625922068,-0.006179584329895044,0.07576451809181682,0.09726450233310545,0.5438075400932458,0.729623532452393,,0.41727467383178685,0.931585523669646
127,arachidate (20:0),Method 3,VKOBVWXKNCXXDE-UHFFFAOYSA-N,HMDB0002212,C06425,0.0,True,within_12m,sample_median_scaled,True,0.00010713138062291226,0.18784172141956296,0.0012138168535445212,0.11345737309129335,0.09779982364142363,0.9461043127986671,0.6829814346096318,,0.41754816003105577,0.9929752200823792
483,1-arachidonoyl-GPI (20:4)*,Method 3,LXUGKKVCSTYZFK-OSKOXSHBSA-N,HMDB0061690,,0.0,True,within_12m,sample_median_scaled,True,0.002361721718067581,-0.29153254817124685,0.011576965365793378,0.17632157596814757,0.09824665171401543,0.31261237860960245,0.7355193005421571,,0.41754816003105577,0.8607149119510451
391,N-acetylproline,Method 1,GNMSLDIYJOSUSW-UHFFFAOYSA-N,HMDB0094701,,0.016917293233082706,True,within_12m,sample_median_scaled,True,0.004535231689581256,-0.3969971057237183,-0.026335683293696437,0.24016329890955018,0.0983247854965732,0.3931732697618572,0.23913871675519124,,0.41754816003105577,0.9068524183131986
126,nonadecanoate (19:0),Method 3,ISYWECDDZWTKFF-UHFFFAOYSA-N,HMDB0000772,C16535,0.0,True,within_12m,sample_median_scaled,True,0.0004806057468083154,0.19493887668426554,0.013985630998218184,0.11834516950149124,0.09951570506056487,0.5543449293361606,0.6333606908977991,,0.42025522737792914,0.9334472370364683
44,cysteinylglycine,Method 1,ZUKPVRWZDMRIEO-UHFFFAOYSA-N,HMDB0000078,C01419,0.0,True,within_12m,sample_median_scaled,True,0.0004436756131463147,-0.33714897301772045,-0.016371720956561257,0.20506472412392476,0.10015347321168734,0.3251070971890271,0.6298350886084129,,0.42025522737792914,0.8607149119510451
526,glycosyl-N-nervonoyl-sphingosine (d18:1/24:1)*,Method 2,WBOZIXHPUPAOIA-YEWIENRVSA-N,"HMDB0004975,HMDB0010712",,0.17481203007518797,True,within_12m,sample_median_scaled,True,-0.0019418260281951834,-0.7517261012135645,0.010529516476112385,0.4574218678054046,0.10030065050177893,0.848090104854903,0.5090498107866619,,0.42025522737792914,0.9777128002775092
652,N-stearoyltaurine,Method 3,LMIJIHJZVURGQK-UHFFFAOYSA-N,,,0.0018796992481203006,True,within_12m,sample_median_scaled,True,-0.0029225984704576657,0.30690157699763404,0.02877904723507965,0.18675639966054758,0.10031557942797512,0.05757021817685063,0.7595209994300579,,0.42025522737792914,0.841462374980247
957,oleoyl-arachidonoyl-glycerol (18:1/20:4) [1]*,Method 2,LWXLWRXRJKMNLM-XBUMEPTLSA-N,HMDB0007228,,0.2274436090225564,False,within_12m,sample_median_scaled,True,0.0019687477468863573,-0.8996711008266046,-0.048167544891922,0.548069948276464,0.10068826280971645,0.08611708334239207,0.9085855105007268,,0.42025522737792914,0.8607149119510451
576,4-cholesten-3-one,Method 2,NYOXRYYXRWJDKP-UHFFFAOYSA-N,HMDB0000921,C00599,0.13721804511278196,True,within_12m,sample_median_scaled,True,-0.007733631942562813,-0.44505026627751426,0.03411503087145864,0.2715837854152247,0.10127121438576762,0.28787530376769876,0.9155740700481073,,0.42025522737792914,0.8607149119510451
239,tartarate,Method 3,FEWJPZIEWOKRBE-JCYAYHJZSA-N,"HMDB0000956,HMDB0062642","C00552,C02107,C00898",0.3026315789473684,False,within_12m,sample_median_scaled,True,0.002026722084940611,0.9068969825121946,-0.025165985350183873,0.5538683960105782,0.1015496059522109,0.758369592914002,0.31270989381557374,,0.42025522737792914,0.9682124660595566
487,deoxycarnitine,Method 1,JHPNVNIEXXLNTR-UHFFFAOYSA-N,HMDB0001161,C01181,0.0,True,within_12m,sample_median_scaled,True,0.0002749345469079726,0.16818640069056032,0.015626735908636526,0.10291493959867401,0.10221113874757734,0.04030975090171534,0.6508413820727407,,0.42025522737792914,0.7677175285372149
1073,glutamine conjugate of C7H12O2*,Method 3,,,,0.02443609022556391,True,within_12m,sample_median_scaled,True,0.0031619419848516613,0.7339005624837067,0.0453031124487335,0.44909715242946563,0.10222340814182493,0.528781769992021,0.5133919066555793,,0.42025522737792914,0.9302117638338849
979,"ceramide (d18:1/17:0, d17:1/18:0)*",Method 2,ICWGMOFDULMCFL-SJCQXOIGSA-N,"HMDB0240683,HMDB0240678",,0.16729323308270677,True,within_12m,sample_median_scaled,True,0.004286023753149456,-0.528224820791322,0.008506098817585031,0.3233150202567458,0.10230556847863667,0.6718352650359034,0.78580826797847,,0.42025522737792914,0.9639401888384792
1081,tetradecadienoate (14:2)*,Method 3,HXHZGHRLVRFQDR-HZJYTTRNSA-N,HMDB0000560,,0.007518796992481203,True,within_12m,sample_median_scaled,True,-0.006304405875867278,0.49098577940579086,0.03301471121012052,0.30111841711751214,0.1029873092937899,0.53240857723175,0.4801996612287709,,0.4216776800726185,0.930789404145076
279,N-acetylaspartate (NAA),Method 4,OTCCIMWXFLJLIA-BYPYZUCNSA-N,HMDB0000812,C01042,0.013157894736842105,True,within_12m,sample_median_scaled,True,0.0028326751802488746,-0.4614677312138081,-0.01715112674945188,0.2839835994630059,0.10416677409078778,0.1810327802288908,0.5385241133114523,,0.4242548004199804,0.8607149119510451
804,"sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*",Method 2,YVTVVJRJLRHYSJ-COUPUTHFSA-N,,,0.009398496240601503,True,within_12m,sample_median_scaled,True,0.0018113599321827733,-0.22967142351444758,0.020677010202493667,0.14158054348939095,0.10476133923689893,0.15725563825790936,0.5354555683210817,,0.4242548004199804,0.8607149119510451
435,gamma-glutamylisoleucine*,Method 1,SNCKGJWJABDZHI-SIPWABPFSA-N,HMDB0011170,,0.0,True,within_12m,sample_median_scaled,True,0.0028290872142035708,-0.30007018004164193,-0.013703306333188985,0.1851142745877557,0.1050177071279169,0.4493499172275721,0.7249170586171682,,0.4242548004199804,0.9235528527050412
4,"12,13-DiHOME",Method 3,CQSLTKIXAJTQGA-FLIBITNWSA-N,HMDB0004705,C14829,0.018796992481203006,True,within_12m,sample_median_scaled,True,-0.01074685253694141,0.46191168412228883,-0.036917875675268726,0.2850556749929805,0.10514075564322022,0.4518574844618545,0.3698661764388008,,0.4242548004199804,0.9235528527050412
228,methionine sulfoxide,Method 1,QEFRNWWLZKMPFJ-YGVKFDHGSA-N,HMDB0002005,C02989,0.0,True,within_12m,sample_median_scaled,True,-0.004854836822068446,0.288849533632415,-0.007812994866540999,0.17833907826402637,0.10530429413765624,0.6972890785580855,0.6117976999887567,,0.4242548004199804,0.9639401888384792
990,baclofen,Method 1,KPYSYYIEGFHWSV-UHFFFAOYSA-N,HMDB0014327,D00241,0.9924812030075187,False,within_12m,sample_median_scaled,True,0.0012905129571945326,-0.03839983551410846,-0.0012905129571945998,0.023802627583860723,0.10668795500178561,0.14758814676450963,0.02710907460655077,,0.4275338625939594,0.8607149119510451
172,gamma-glutamylglutamine,Method 1,JBFYFLXEJFQWMU-WDSKDSINSA-N,HMDB0011738,C05283,0.0,True,within_12m,sample_median_scaled,True,0.001889093803826417,-0.20522529912161902,-0.02150443014403863,0.12732874339815672,0.10701088676637564,0.18327844130275528,0.7178848810466176,,0.4275338625939594,0.8607149119510451
1067,N4-acetyl-5-hydroxysulfamethoxazole*,Method 3,YKWZTWOYFWCVKH-UHFFFAOYSA-N,,,0.9887218045112782,False,within_12m,sample_median_scaled,True,0.0005972251922289151,-0.04825763221358509,-0.0005972251922289276,0.02995156704348111,0.10713855745194686,0.690715830600079,-0.006736434283521904,,0.4275338625939594,0.9639401888384792
958,oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*,Method 2,LWXLWRXRJKMNLM-XBUMEPTLSA-N,HMDB0007228,,0.21052631578947367,False,within_12m,sample_median_scaled,True,0.0024566868015760625,-0.8500636808564298,-0.03306784761390052,0.5281409769022363,0.10749845945748168,0.19213474837949107,0.8944275691784412,,0.42761254284194455,0.8607149119510451
1017,levetiracetam,Method 1,HPHUVLMMVZITSG-LURJTMIESA-N,HMDB0015333,C07841,0.9868421052631579,False,within_12m,sample_median_scaled,True,0.009365592396226356,-0.22686967681038883,-0.009365592396226294,0.14140865610502612,0.10863583605198575,0.14805114912933356,0.5445850842782741,,0.4302033618805546,0.8607149119510451
863,sitagliptin,Method 3,MFFMDFFZMYYVKS-UHFFFAOYSA-N,HMDB0015390,"DG00118,D08516",0.9924812030075187,False,within_12m,sample_median_scaled,True,0.0006014564992056678,-0.022295588659072926,-0.0006014564992056337,0.01391558896172464,0.10911088134460481,0.29067683911535125,-0.003074394967631714,,0.4302033618805546,0.8607149119510451
198,arachidonoyl ethanolamide,Method 2,LGEQQWMQCRIYKG-DOFZRALJSA-N,HMDB0004080,C11695,0.5037593984962406,False,within_12m,sample_median_scaled,True,0.006869248515073951,-0.44015409290704804,0.014995698629206944,0.2747690763620803,0.10917650949872468,0.7862136618916631,0.36450859651011713,,0.4302033618805546,0.9777128002775092
320,N-acetyltyrosine,Method 3,CAHKINHBCWCHCF-JTQLQIEISA-N,HMDB0000866,,0.0018796992481203006,True,within_12m,sample_median_scaled,True,-0.0021437462494643613,0.289599165639829,-0.011610382586160341,0.18131147981046042,0.1102107231452851,0.5380610489314595,0.7805035133278045,,0.4328254144382212,0.931585523669646
76,stearate (18:0),Method 3,QIQXTHQIDYTFRH-UHFFFAOYSA-N,HMDB0000827,C01530,0.0,True,within_12m,sample_median_scaled,True,0.00031439447650941814,0.18294451798827913,0.009397493099939489,0.11464033765036252,0.11053059509520208,0.5683752886016227,0.7667762988190483,,0.4328254144382212,0.9407367137793645
973,sphingadienine,Method 2,KWDXKYNWAKMLKK-YQMRQDNGSA-N,,,0.16729323308270677,True,within_12m,sample_median_scaled,True,0.0003642407493793323,-0.5046320616660559,-0.004223417279305493,0.3172128368486248,0.11164758086079679,0.8255624717855101,0.7713497359493128,,0.4350264069412506,0.9777128002775092
961,perfluorooctanesulfonate (PFOS),Method 4,YFSUTJLHUFNCNZ-UHFFFAOYSA-N,HMDB0059586,C18142,0.0037593984962406013,True,within_12m,sample_median_scaled,True,-0.006726393213333412,-0.7213133727849032,0.0006611758570237259,0.45359294748075474,0.11178482851394109,0.9763574602207435,0.8555658082436289,,0.4350264069412506,0.9961699086830151
995,"sphingomyelin (d18:1/19:0, d19:1/18:0)*",Method 2,HAFQHLHNPJDAGB-MAJDXUCPSA-N,,,0.0,True,within_12m,sample_median_scaled,True,0.002008010385580138,-0.2919130135815457,0.009883733513986002,0.18394559674691163,0.11252329353433674,0.47419864464152084,0.774409044071215,,0.4365487036193249,0.9263190966979289
953,linoleoyl-linolenoyl-glycerol (18:2/18:3) [2]*,Method 2,ZDBLXLQFRZTIIU-ZPNZQGKLSA-N,HMDB0007250,,0.6447368421052632,False,within_12m,sample_median_scaled,True,0.007646819686096453,-0.7509446196510974,-0.010257871578254401,0.4741872823111446,0.11327438287860649,0.531789722582365,0.6130746028807539,,0.43811045931817955,0.930789404145076
1245,"2,4-di-tert-butylphenol",Method 3,ICKWICRCANNIBI-UHFFFAOYSA-N,,,0.0,True,within_12m,sample_median_scaled,True,-0.0005850361597664268,-0.4157636209920609,-0.02901776713150999,0.26354804488918016,0.11466605852820176,0.22278221513373764,0.823446101163483,,0.4421326244476982,0.8607149119510451
568,ergothioneine,Method 1,SSISHJJTAXXQAX-UHFFFAOYSA-N,HMDB0003045,C05570,0.0,True,within_12m,sample_median_scaled,True,-1.4164418799926789e-06,-0.4043655761326737,-0.015095759882439382,0.2573363452420804,0.11610127388073854,0.29001602594977993,0.7517924510173413,,0.44361458239448365,0.8607149119510451
