feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
837,"trans-3,4-methyleneheptanoate",Method 3,VFMNSFWBDMRNLJ-UHFFFAOYSA-N,,,0.0588235294117647,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0062843239234078,0.5249508439629255,0.0105452418162586,0.2682384697191637,0.0503438924417182,0.3673239670265025,1.489396597613753,0.8869519846168581,-941.7138286908385,,0.3399985412085053,0.8558342141236304
1140,glycoursodeoxycholic acid sulfate (2),Method 3,DKXXSIJHWWVNMO-XROMFQGDSA-N,,,0.5380622837370242,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0187809263313501,-0.7550321268450421,-0.012673181958809,0.388323870563652,0.0518549319414846,0.4460557273182981,3.177026209474118,1.7844037916109778,-1148.1857118545736,,0.34637711253874426,0.8720541204728133
713,dimethyl sulfone,Method 1,HHVIBTZHLRERCL-UHFFFAOYSA-N,HMDB0004983,C11142,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0057032049408134,-0.5717734767144041,0.0008535149473091,0.2943638482086742,0.0520882276832672,0.9175760491465552,2.2951846376964995,0.4101141354220788,-820.1321646945244,,0.34637711253874426,0.9798043963965207
169,ursodeoxycholate,Method 3,RUDATBOHQWOJDD-UZVSRGJWSA-N,HMDB0000946,C07880,0.0432525951557093,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0064447472965895,-1.128606945102835,-0.013073833442205,0.5827626173342196,0.0527881998777116,0.6049088179053123,7.069721625125638,4.132637276325776,-1387.854733944837,,0.34637711253874426,0.9028261061025937
920,glycosyl-N-palmitoyl-sphingosine (d18:1/16:0),Method 2,VJLLLMIZEJJZTE-NNTBDIJYSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0040108184044013,-0.2975040617860989,0.0103220524397683,0.1538094290966847,0.0530838568475816,0.0024588565045656,0.6602628024800706,0.06905138428566,-355.1308973602468,,0.34637711253874426,0.10379602397377095
1236,N-acetyl-2-aminoadipate,Method 4,FTTGAAZKBNZDCZ-LURJTMIESA-N,,C12986,0.0155709342560553,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0024156984425735,-0.2859311787558603,-0.0043702100578192,0.1478327505951045,0.0530943019219973,0.3744024556109491,0.5436636917085289,0.1489581895774716,-489.378881826578,,0.34637711253874426,0.8558342141236304
549,"5alpha-androstan-3beta,17alpha-diol disulfate",Method 3,JHFAETDERBWUOO-ILSMVHKQSA-N,HMDB0094682,,0.7006920415224913,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0006267322280408,-0.6764179111131426,-0.0163396324512536,0.350531313378105,0.0536448561917169,0.1409879790681376,3.1212916504538946,0.7535761357695288,-968.9642145220664,,0.34760416951254397,0.6513867253597762
952,linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*,Method 2,KRECEGQUDDMNAQ-MYBRWWDOSA-N,HMDB0007257,,0.1107266435986159,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.006401752736653,-0.8132090328142172,-0.0274571356391071,0.4230358686461713,0.0545658848882165,0.0985685872053417,4.051212606607657,1.744391962104265,-1162.5358738703349,,0.34889457315469247,0.5981202451163034
353,tauro-beta-muricholate,Method 3,XSOLDPYUICCHJX-OEYGYFRSSA-N,HMDB0000932,,0.2716262975778546,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0132668704391035,1.3079196141436369,0.0026979955734657,0.6804032174242182,0.0545716224955202,0.9166394474916716,10.75051540840192,4.155969104703488,-1422.2191558936552,,0.34889457315469247,0.9798043963965207
152,erucate (22:1n9),Method 3,DPUOLQHDNGRHBS-KTKRTIGZSA-N,HMDB0002068,C08316,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0016379154784206,0.2684171510608593,0.0014413277582075,0.1401629363756187,0.0554878380530902,0.8337988207679068,0.3504740503845403,0.3184494913091524,-615.4345306367395,,0.3524028920060497,0.9640590202471622
1234,"cis-3,4-methyleneheptanoate",Method 3,VFMNSFWBDMRNLJ-BQBZGAKWSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0031352149298378,0.3324887648539807,0.0054902906352918,0.1744655851444896,0.0566819226993604,0.3906798973835862,0.7206434411021544,0.2551149203500141,-623.0409945990054,,0.35761818334662254,0.8573990012506456
1150,tetrahydrocortisol sulfate (1),Method 3,UCVZOQFWMUAZJZ-GXBDJPPSSA-N,,,0.3477508650519031,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0008943781404278,-0.6133917295519088,-0.0122038528307315,0.3224333311156248,0.0571210849113705,0.3540175674762249,2.2844106886238342,1.1048741956783357,-1021.274535736694,,0.35803346686277326,0.8508843288463652
453,1-palmitoyl-GPE (16:0),Method 2,YVYMBNSKXOXSKW-HXUWFJFHSA-N,HMDB0011503,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0035801550235942,-0.1974721007977149,-0.0034982965508657,0.1042326656478629,0.0581544561172827,0.4031441252495674,0.241924506201512,0.1112105285747201,-361.74568669263454,,0.3620235145100278,0.8604358839573454
1231,decadienedioic acid (C10:2-DC)**,Method 4,FRWVXIATCBRYHA-KPMZXABDSA-N,,,0.0761245674740484,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0090567565602444,-0.7081211153323285,-0.0089410071432739,0.3743033934678501,0.0585126639719023,0.5200432196977233,3.293551882412896,1.2040198054883404,-1068.8067105261844,,0.3620235145100278,0.8828257339534289
363,campesterol,Method 2,SGNBVLSWZMBQTH-PODYLUTMSA-N,HMDB0002869,C01789,0.1937716262975778,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.008129130686557,0.677097237939935,0.0240442388066387,0.3592699995078734,0.0594774705208546,0.0251892719981155,3.3489508689393386,0.7010285724300669,-960.7634309716572,,0.36563393736858696,0.3309301436547982
266,maleate,Method 4,VZCYOOQTPOCHFL-UHFFFAOYSA-N,HMDB0000176,C01384,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0068678509896616,-0.4764605688408515,-0.0019430137877647,0.2539331729127434,0.0606109860316334,0.838313141144728,1.5081870366998085,0.5646817002924617,-848.0053153699059,,0.3677227023063817,0.9640590202471622
127,arachidate (20:0),Method 3,VKOBVWXKNCXXDE-UHFFFAOYSA-N,HMDB0002212,C06425,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,9.11220016760324e-05,0.214807332716738,-0.0002247198056744,0.1148238357646156,0.0613789656156607,0.9594374162739828,0.302898803206205,0.122646581462895,-400.27594597167626,,0.3677227023063817,0.988292676913802
486,taurolithocholate 3-sulfate,Method 3,HSNPMXROZIQAQD-VUIPEFFGSA-N,HMDB0002580,C03642,0.0553633217993079,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0015066829040874,0.8787407940842012,0.0136047872433996,0.4700273623387802,0.0615459973964967,0.4962144513639138,4.69460937030717,2.5591102579849285,-1254.685929294115,,0.3677227023063817,0.8782924714307154
241,ribitol,Method 4,HEBKCHPVOIAQTA-ZXFHETKHSA-N,"HMDB0002917,HMDB0001851,HMDB0000568,HMDB0000508","C00379,C01904,C00474,C00532",0.0138408304498269,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0003438911178975,0.2746357400435892,0.0011059104884429,0.1473185406139449,0.0622893196446866,0.807345659778113,0.5572791407512274,0.1254054682302164,-456.93646551980873,,0.3677227023063817,0.9491093009529562
257,sphingosine 1-phosphate,Method 2,DUYSYHSSBDVJSM-KRWOKUGFSA-N,HMDB0000277,C06124,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0009195525341657,-0.1849735631645526,-0.0006786749864302,0.0992713394402845,0.0624182622236654,0.8786774522353625,0.1982513237748918,0.129177903986094,-378.205966164433,,0.3677227023063817,0.9738505989314754
953,linoleoyl-linolenoyl-glycerol (18:2/18:3) [2]*,Method 2,ZDBLXLQFRZTIIU-ZPNZQGKLSA-N,HMDB0007250,,0.6487889273356401,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0055026957534218,-0.8929927837276517,0.0024920384650967,0.47982701884158,0.0627339643404415,0.8865413450425593,5.478166133585143,1.892664104989476,-1204.24367118504,,0.3677227023063817,0.9738505989314754
208,glycochenodeoxycholate,Method 3,GHCZAUBVMUEKKP-AZDOMVTHSA-N,HMDB0000637,C05466,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0199336131847532,0.6602242287593039,0.0374097952316364,0.355146291186652,0.0630242355004676,0.0025976064393853,3.0634901645818777,0.955439331034067,-1015.346725556391,,0.3677227023063817,0.10379602397377095
166,"5,6-dihydrouracil",Method 3,OIVLITBTBDPEFK-UHFFFAOYSA-N,HMDB0000076,C00429,0.0813148788927335,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0060785235725763,0.5045260290036265,0.0140688049643031,0.2717923164011429,0.0634118825103131,0.3556876211172155,0.9616960662492964,1.6989428172541332,-1059.0140910766372,,0.3677227023063817,0.8527610716285242
911,gamma-glutamylserine,Method 1,SQBNIUOYNOKDTI-WHFBIAKZSA-N,HMDB0029158,,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0023613977014894,0.1671888471244471,0.003191521603659,0.0901320523048807,0.0636059074207951,0.4062316908861144,0.171912387065575,0.0951185327621191,-302.06899041978386,,0.3677227023063817,0.8604358839573454
690,N-acetylcarnosine,Method 1,BKAYIFDRRZZKNF-VIFPVBQESA-N,HMDB0012881,,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0006476461659694,-0.3856994951228708,0.0019791609115757,0.2079677826647846,0.063651687781918,0.714677856051529,1.168044662451768,0.1760678495165177,-591.3762665715926,,0.3677227023063817,0.9212043870341616
185,glycerol,Method 3,PEDCQBHIVMGVHV-UHFFFAOYSA-N,HMDB0000131,C00116,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0049008336498826,-0.4753644881014641,0.0116121687929832,0.2569595567191164,0.0643195469160362,0.1178077048191282,1.7323737615173185,0.3339072149289948,-753.8469868802731,,0.36935596103280666,0.6287486594243448
389,HWESASXX*,Method 3,KUZSCKDYVGVVKC-PLNQFBRDSA-N,,,0.7923875432525952,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0114301248091003,0.4966463989490945,0.0258873271660259,0.2692384451574111,0.0650907928140625,0.036753125817549,1.4085720987071242,1.0129742545989238,-966.1890918574032,,0.37155994231360684,0.3789919103121451
798,6-hydroxyindole sulfate,Method 3,QRHHXPIYYXPEMG-UHFFFAOYSA-N,HMDB0000682,,0.0155709342560553,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0070204465192783,-0.549451263398486,-0.019934598792439,0.3005836520096877,0.0675573672522067,0.1252429208762748,1.8909229287268985,1.0859806446483349,-1002.9682740572462,,0.38110777584664246,0.6289579207681353
148,3-ureidopropionate,Method 1,JSJWCHRYRHKBBW-UHFFFAOYSA-N,HMDB0000026,C02642,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.005702055197438,0.3098927189351718,0.0112483688956829,0.1695309065269419,0.0675582084399679,0.0774387428973807,0.6704151838005752,0.2540548886953583,-616.1806775667974,,0.38110777584664246,0.5501018847302822
59,cortisol,Method 3,JYGXADMDTFJGBT-VWUMJDOOSA-N,HMDB0000063,C00735,0.0051903114186851,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0054705286913121,-0.3845721060783027,0.0017255067879523,0.2112198785636773,0.0686495392808788,0.8346781905167514,1.012842180178713,0.4305178247322626,-759.2193119743183,,0.3849994629845776,0.9640590202471622
180,"cys-gly, oxidized",Method 1,KDJVKDYFFTWHBO-UHFFFAOYSA-N,,,0.0069204152249134,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0081941708111673,-0.3349955295445601,-0.0125328080749384,0.1851264521460056,0.0703656348533728,0.039570659455747,0.8570820435466572,0.2277093110499674,-614.7098996149721,,0.3923293245603751,0.38877544039401224
81,phosphate,Method 1,NBIIXXVUZAFLBC-UHFFFAOYSA-N,HMDB0001429,C00009,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0038892657496326,-0.312670982415817,0.0052846988333675,0.1738821665137307,0.0721488994731879,0.3219202242260593,0.7775375571645116,0.1732036546359635,-551.1622447424056,,0.3990264606788806,0.8321334097918891
728,6-oxopiperidine-2-carboxylate,Method 3,FZXCPFJMYOQZCA-UHFFFAOYSA-N,HMDB0061705,,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0008203454007746,0.2390983179356173,-0.0063774804307734,0.1332116390550693,0.0726735254428189,0.290328798484406,0.3529657953135545,0.2380327262811839,-552.318603698267,,0.3990264606788806,0.8188979933721923
897,1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*,Method 2,GKAFCSRKMWFPSJ-RJXNKANHSA-N,HMDB0005349,,0.0051903114186851,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.002996372833568,0.3453600844464688,0.0175838519777469,0.1925096713411653,0.0728150475691388,0.0376967959887387,0.7602055289012609,0.4653048642085495,-753.216143265412,,0.3990264606788806,0.3805392352968464
910,1-linoleoyl-GPG (18:2)*,Method 3,VEEHTGYBVMTAAF-RFFZIGDUSA-N,HMDB0240600,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0031011221348705,0.2392902480130574,0.0013217654815918,0.133735034847629,0.0735687405423103,0.8038545334406089,0.4012915015418553,0.17905732479126,-501.7728406540614,,0.4008660351140658,0.9491093009529562
1115,cholic acid glucuronide,Method 3,RBLDVEUUCHVWMW-LFKDYQRZSA-N,HMDB0002577,,0.4913494809688581,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.000589085773762,-0.6765701041381627,0.0062354311590195,0.3827783457703818,0.077140429682809,0.7195788556527443,2.904272117341828,1.978081269887,-1163.543884830614,,0.4167332241809724,0.9215460689657017
282,cysteine s-sulfate,Method 1,NOKPBJYHPHHWAN-REOHCLBHSA-N,HMDB0000731,C05824,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0073894567476885,-0.2791536678783169,-0.0030182541732421,0.1585922938943617,0.0783744233652098,0.6636423612425091,0.5187018204835319,0.3126279075037498,-639.4453040997423,,0.4167332241809724,0.9157309704051312
802,"sphingomyelin (d18:1/20:0, d16:1/22:0)*",Method 2,AADLTHQNYQJHQV-SVLGDMRNSA-N,HMDB0012102,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0016155532486225,-0.1939179169988116,-0.0036710137922118,0.1102679581133545,0.0786444157902212,0.3607365474936962,0.2889235654131728,0.1005425369892278,-355.37855528324053,,0.4167332241809724,0.8558342141236304
201,N-palmitoyl-sphingosine (d18:1/16:0),Method 2,YDNKGFDKKRUKPY-TURZORIXSA-N,HMDB0004949,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0003012171347814,-0.2570462566584993,0.005604902640197,0.1465102427552885,0.0793518394752044,0.1136287524673245,0.5893649865649611,0.0750425432376811,-360.62231276915736,,0.4167332241809724,0.6184936904500549
1198,eicosenedioate (C20:1-DC)*,Method 3,NZLFRLCYQVOISV-IWQZZHSRSA-N,,,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0063495704452119,0.3514616752009646,0.0261207178634299,0.2003908062387209,0.0794508591972006,0.000729963578074,0.9201964109419832,0.3766750717117333,-723.6676481446143,,0.4167332241809724,0.07778167459699623
594,cysteinylglycine disulfide*,Method 1,ZHRLECIZINSPKL-AKGZTFGVSA-N,HMDB0000709,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.003943151952357,-0.1777950893365262,-0.0053551730415203,0.1014481852805933,0.0796757712949792,0.079324608720267,0.2665102799726525,0.0565778459128565,-232.11104482031897,,0.4167332241809724,0.555272261041869
534,"5alpha-androstan-3beta,17beta-diol disulfate",Method 3,JHFAETDERBWUOO-ARKAXQQOSA-N,HMDB00493,C12525,0.1349480968858131,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0046948163835144,-0.9104827969789884,-0.0224422534616191,0.5196250765318003,0.0797408335748934,0.1205679949513768,7.164732157697061,1.262336982211821,-1146.3331540776603,,0.4167332241809724,0.6287486594243448
1009,arachidonoylcarnitine (C20:4),Method 2,RBFQHRALHSUPIA-SNPVRQPZSA-N,HMDB0006455,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0005048819096797,-0.2363641087469627,-0.0035889121110529,0.1349931023148943,0.0799571566728873,0.468657480052818,0.4313215544223774,0.1529090247945936,-474.99167684335,,0.4167332241809724,0.8720541204728133
978,"ceramide (d18:1/14:0, d16:1/16:0)*",Method 2,ZKRPGPZHULJLKJ-IMVLJIQESA-N,"HMDB0240681,HMDB0011773",,0.0916955017301038,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0028599956324285,0.3850201348163805,0.0077975786232593,0.2203641407757618,0.0806027240919174,0.3948783283508837,1.052028698791574,0.5359144678566722,-808.105590665255,,0.4169321059991185,0.8573990012506456
18,quinolinate,Method 4,GJAWHXHKYYXBSV-UHFFFAOYSA-N,HMDB0000232,C03722,0.0086505190311418,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0020001538195196,-0.3054816464460064,0.0031978716049643,0.1749919186521732,0.0808648297349698,0.6377949130982982,0.6988092819066184,0.2909946293032231,-647.6889483872064,,0.4169321059991185,0.9034642860580029
130,asparagine,Method 1,DCXYFEDJOCDNAF-REOHCLBHSA-N,HMDB0000168,C00152,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0025176509917225,0.1254121136917673,0.0048794328887162,0.0721966998396885,0.0823714123963552,0.0814682708026677,0.1190366973262707,0.0494254820113992,-135.57366536363497,,0.42201945134713137,0.5573141701540274
452,2-palmitoyl-GPC (16:0)*,Method 3,NEGQHKSYEYVFTD-HSZRJFAPSA-N,HMDB0061702,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0022066391158637,-0.2116450150161175,-0.0100533630493627,0.1221472632187424,0.0831483464181229,0.0508732905528456,0.3197851558846783,0.1692765614117664,-472.063935555454,,0.42201945134713137,0.43174766053255687
638,oleoyl-linoleoyl-glycerol (18:1/18:2) [1],Method 2,BLZVZPYMHLXLHG-RQOIEFAZSA-N,HMDB0007219,,0.0173010380622837,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0006341092434488,-0.6924163585259197,0.0270144912904368,0.3996464445683773,0.0831717166888507,0.0047686218661059,4.394545223645208,0.5464805673861604,-936.6306477555116,,0.42201945134713137,0.15405660382142516
293,3-methyl-2-oxobutyrate,Method 3,QHKABHOOEWYVLI-UHFFFAOYSA-N,HMDB0000019,C00141,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0002672306853971,-0.1983947207478344,-0.0032733041664049,0.1149211866113754,0.0842836356293558,0.3825396660235716,0.3314260586734085,0.0862534380512543,-335.95634078451803,,0.42541056088711693,0.8572859070554335
996,sphingomyelin (d18:2/18:1)*,Method 2,YMTVMVYOUDDTQJ-UOMMIRHQSA-N,HMDB0001348,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0005804853250098,-0.2046780645498124,0.0021709669414873,0.1189148343630406,0.0852117132804402,0.5450233256241577,0.36577503075653,0.0782652026838307,-325.18238176194563,,0.4256902472493545,0.8861653594397031
647,isoleucylglycine,Method 3,UCGDDTHMMVWVMV-UHFFFAOYSA-N,HMDB0028907,,0.0692041522491349,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0118536227932127,0.3372256576326878,0.0067648311388565,0.195932448893289,0.0852268273950741,0.4699882161548631,0.7130561504291361,0.5837115565567152,-797.7056302699166,,0.4256902472493545,0.8720541204728133
756,N-linoleoyltaurine*,Method 3,YIWODQVLEDDQSF-HZJYTTRNSA-N,,,0.1245674740484429,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.007995324626278,0.4327494887743741,0.0069266671188942,0.2519678472874797,0.085891686473048,0.5709366430479681,1.150381128110647,1.0048185724618797,-950.2045563031576,,0.4267882244956116,0.8891077780868596
456,1-arachidonoyl-GPE (20:4n6)*,Method 2,ROPRRXYVXLDXQO-XSQXPFHXSA-N,HMDB0011517,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0062783443772554,-0.2001529500359488,-0.0090484799466704,0.1170778204276397,0.0873450685107457,0.04058089906441,0.3187018239293744,0.1224849774008621,-404.1755080577364,,0.4280663080600764,0.3928537252558835
893,palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*,Method 2,ZKYDYRLDJZZKEU-BCTRXSSUSA-N,HMDB0007103,,0.2941176470588235,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0072391166604878,-0.9194229210985524,-0.0154526426016472,0.5381398779745045,0.0875398376882094,0.3876287584056972,7.20864197159897,1.9679939806301985,-1235.6305852996088,,0.4280663080600764,0.8573990012506456
267,isovalerate (i5:0),Method 3,GWYFCOCPABKNJV-UHFFFAOYSA-N,HMDB0000718,C08262,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0004221691011848,-0.2745265911423541,-0.0070008293498339,0.16098893380282,0.0881475631827486,0.3057368953065361,0.5514377447593831,0.2994418978529426,-634.9347980369689,,0.4280663080600764,0.8216128990795274
519,1-stearoyl-2-oleoyl-GPE (18:0/18:1),Method 2,JQKOHRZNEOQNJE-AYBNWLFXSA-N,HMDB0008993,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0012164212085106,0.2781143830229877,0.0153689062946722,0.1632606992956804,0.0884747879410088,0.0374830864200483,0.5296323455871962,0.357560694149695,-669.8323549718984,,0.4280663080600764,0.3805392352968464
464,beta-hydroxyisovaleroylcarnitine,Method 1,IGLHHSKNBDXCEY-UHFFFAOYSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0015620246492999,-0.1946376439725412,-0.0104907614549063,0.1143870839598501,0.0888359831101602,0.0151160440672327,0.3041863280184027,0.1169840780275631,-390.8409991004805,,0.4280663080600764,0.27351483510332375
175,N-acetylneuraminate,Method 1,SQVRNKJHWKZAKO-UHFFFAOYSA-N,HMDB0000230,C00270,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0010515091567377,-0.1531112481971996,-0.0085215090909294,0.0901491873600344,0.0894283831406173,0.0128460256251299,0.1882604823324307,0.0735688847177492,-255.48173383024917,,0.4280663080600764,0.2566528869687411
912,thioproline,Method 1,DZLNHFMRPBPULJ-VKHMYHEASA-N,HMDB0062164,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0005747386318084,-0.2067272501667867,0.00551955654642,0.1218962615545841,0.0898995673785852,0.0923217293631339,0.3979620723479669,0.0647345484205237,-295.19078424205736,,0.4280663080600764,0.5863346917830822
614,androsterone glucuronide,Method 3,VFUIRAVTUVCQTF-BSOWLZGZSA-N,HMDB0002829,C11135,0.1764705882352941,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0037050453649439,-0.7202250979488259,-0.0169343173634134,0.4248008564944012,0.0899916558211101,0.1781106906629466,4.69779054342657,0.9601471992485444,-1053.810771051766,,0.4280663080600764,0.6967054608533877
810,dopamine 4-sulfate,Method 3,DEKNNWJXAQTLFA-UHFFFAOYSA-N,HMDB0004148,C13691,0.0121107266435986,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0025115803205127,0.4317483447520441,-0.0120610931471919,0.2555825147845214,0.0911673474884358,0.274802249585713,1.368933721962913,0.7820848252814467,-908.4958654140936,,0.4280663080600764,0.8025830646933443
1113,"N2-acetyl,N6,N6-dimethyllysine",Method 1,UNPVIYLDJYPILW-VIFPVBQESA-N,,,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0014662221303793,-0.4685153695703059,-0.0121014621288344,0.277425031490367,0.0912577801615754,0.0154192768649361,2.2090397989550272,0.1473248084360232,-617.3158425430724,,0.4280663080600764,0.2738349354346985
968,N-stearoyl-sphingadienine (d18:2/18:0)*,Method 2,LBBFOWQGVUEADU-CKGMUTLASA-N,HMDB0240362,,0.2110726643598615,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0029230951175245,-0.5405451870492187,0.0178722306833225,0.320313645644391,0.0914977075465964,0.1450179070378726,2.3642818628702678,0.9452278865430352,-991.4876555325228,,0.4280663080600764,0.6560008153269803
552,"androstenediol (3beta,17beta) monosulfate (1)",Method 3,VPDALJSLCNNODJ-QJIZPQHZSA-N,HMDB0240429,,0.0986159169550173,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0014202060579787,-0.6776082380273837,-0.0029062617759547,0.4020460307232421,0.0919114918238153,0.7941760607444198,4.294342642549974,0.748884456016828,-996.3726118392568,,0.4280663080600764,0.9491093009529562
684,5-hydroxymethyl-2-furoic acid,Method 3,PCSKKIUURRTAEM-UHFFFAOYSA-N,HMDB0002432,C20448,0.6920415224913494,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0006454512246501,-0.5791687516010628,0.0108371121267866,0.3451545828955227,0.0933474601483316,0.6009845558029381,1.110517446353371,3.391751605960306,-1232.7966410095823,,0.4280663080600764,0.9028261061025937
320,N-acetyltyrosine,Method 3,CAHKINHBCWCHCF-JTQLQIEISA-N,HMDB0000866,,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0021376502418581,0.2364633289294909,0.0028853407774907,0.1410324997041294,0.0936092947158564,0.5424790532253105,0.4930731191320519,0.1378006149496871,-465.1606465754353,,0.4280663080600764,0.8861653594397031
733,2-aminoheptanoate,Method 1,RDFMDVXONNIGBC-UHFFFAOYSA-N,HMDB0094649,,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0015150506954954,-0.2178734029765498,0.0057793299142233,0.1300604663360924,0.0939008643764649,0.3622436445531123,0.3044871116012687,0.2704702051250218,-569.7745957471843,,0.4280663080600764,0.8558342141236304
416,4-hydroxyhippurate,Method 3,ZMHLUFWWWPBTIU-UHFFFAOYSA-N,HMDB0013678,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0063669580619551,-0.3805288041804384,0.0041025865494551,0.2278468688582814,0.0948980621159812,0.6957399321802058,1.0111037388571964,0.7255969142995742,-869.9164569981426,,0.4280663080600764,0.9206761306925988
1042,hexadecenedioate (C16:1-DC)*,Method 3,IWTMSCUHCJHPPR-ACCUITESSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0069715442345394,0.2903494709270767,0.0071778687367077,0.1739773156164745,0.0951386478142269,0.288573176870858,0.6901225857949853,0.2885332917845756,-644.908033156968,,0.4280663080600764,0.8178118136604343
738,1H-indole-7-acetic acid,Method 3,KNSAWRXCIVESQC-UHFFFAOYSA-N,,,0.7179930795847751,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0070922602457783,-0.6118918540969605,0.0002416335846997,0.3668278839156361,0.0953033112105699,0.9873577510692622,2.9123883334777045,1.4890436399194682,-1103.153045255845,,0.4280663080600764,0.9999979569680644
744,fructosyllysine,Method 1,BFSYFTQDGRDJNV-QCNRFFRDSA-N,HMDB0034879,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.00086397146127,0.2236927148920603,0.0083223984648554,0.1341069890849536,0.0953123857497933,0.1682379555921849,0.3614619921845255,0.2362002226537151,-552.4025769681257,,0.4280663080600764,0.6933277619300156
