"analysis_id","platform","feature_id","contrast","feature_identification","n_pairs","median_log2_difference","mean_log2_difference","paired_dz","wilcoxon_p","paired_t_p","wilcoxon_q","paired_t_q","analysis_pass","wilcoxon_q_eligible_family","paired_t_q_eligible_family"
"AN001900","GCMS_positive","174_818.205263157895","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",13,0.20536502810203,-0.356498427309768,-0.182311101706466,0.529368106184798,0.523375750355941,0.713367801085462,0.69623379634506,FALSE,NA,NA
"AN001900","GCMS_positive","155_820.55","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",7,-0.319915511764645,-0.710060074784401,-0.756958672230354,0.204893893816379,0.0920780562070564,0.423213883238959,0.23586765052399,FALSE,NA,NA
"AN001900","GCMS_positive","120_821.089565217392","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.392850810932634,0.319392345841903,0.277432974354498,0.156174163058943,0.0871753546496956,0.345202037249188,0.229621276443631,FALSE,NA,NA
"AN001900","GCMS_positive","263_821.882634730539","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.103140013661221,-0.106270135586896,-0.378405255319065,0.00428642777811432,0.0216106129191758,0.0239050779933298,0.0833387998212897,FALSE,NA,NA
"AN001900","GCMS_positive","185_822.632407407407","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",20,-0.898498389146299,-0.814532137070266,-0.743933750112638,0.00607045578069326,0.00354324800081521,0.0316624492158462,0.0203877365126272,FALSE,NA,NA
"AN001900","GCMS_positive","245_828.310625","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.19688998769087,-1.1005989870898,-1.32718055271993,3.62755044461186e-07,2.84551200431216e-10,3.2874675904295e-05,5.15749050781578e-08,TRUE,8.94795776337591e-06,2.105678883191e-08
"AN001900","GCMS_positive","191_829.710416666666","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.135182421456799,-0.131670075692089,-0.150269320681153,0.488794903772066,0.347768649616873,0.676290658844938,0.542219937574695,FALSE,NA,NA
"AN001900","GCMS_positive","130_831.650909090909","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",22,-0.231398932413773,-0.483752571823567,-0.474638001753321,0.0441282742481715,0.0370774131996607,0.144764700587893,0.1267977574045,FALSE,NA,NA
"AN001900","GCMS_positive","232_832.148076923077","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",14,-0.425698001837636,-0.521349569518821,-0.555758774793676,0.0787915035643527,0.0579298605180521,0.213541659991412,0.173832753029,FALSE,NA,NA
"AN001900","GCMS_positive","447_833.158666666667","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0602320360652682,-0.0475362448551567,-0.0786452874720436,0.343327289758704,0.621702321058866,0.559353449606877,0.766554732598091,FALSE,NA,NA
"AN001900","GCMS_positive","115_834.467283950617","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.567174642061111,-0.634804388957324,-0.589743219871726,0.000688979121557679,0.000608460453678269,0.00580825422243392,0.00448526191159968,TRUE,0.0030899669694102,0.00244988098895652
"AN001900","GCMS_positive","220_835.506172839507","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.288456250799914,-0.194249385687277,-0.128257302639667,0.416104266638363,0.422190835638923,0.615664476148599,0.622130804549226,TRUE,0.51750782741578,0.538657273056557
"AN001900","GCMS_positive","166_836.353125","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",22,0.0784085923343465,0.249440698748157,0.352786356351017,0.1440279941829,0.11285263052385,0.325879892996949,0.267379598463371,FALSE,NA,NA
"AN001900","GCMS_positive","268_838.471323529412","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",36,0.0384253260745915,0.107178803261375,0.0634366357693104,0.771318923835165,0.705785785251407,0.87798377252906,0.83884376115946,FALSE,NA,NA
"AN001900","GCMS_positive","191_838.918796992482","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0919360966987171,-0.227612255293882,-0.274787716201987,0.228972569487587,0.0901180447606089,0.445064139416948,0.233386021025333,FALSE,NA,NA
"AN001900","GCMS_positive","221_843.526845637584","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.019083372891834,-0.131932613103549,-0.172742122507588,0.336525641697266,0.281308867926114,0.553245102563533,0.47672074455237,FALSE,NA,NA
"AN001900","GCMS_positive","100_844.095424836601","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.354124391998234,-0.740269873216798,-0.445460126492812,0.0204154442461849,0.00756245377349718,0.0836225823643166,0.0383411117887095,TRUE,0.0549361045170066,0.0223848631695516
"AN001900","GCMS_positive","140_845.701538461539","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.263163504157685,0.391694589326005,0.421849267864105,0.0252209721037253,0.0110569188425907,0.0983075525548433,0.0500586855081544,TRUE,0.0654860328307254,0.0292218569411324
"AN001900","GCMS_positive","185_846.243589743591","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.940457958605711,-1.04781360763785,-0.930313605561949,1.07245260628338e-05,7.50997183257023e-07,0.000222150897015843,2.09412676100516e-05,TRUE,0.000113373561235671,9.17556195322517e-06
"AN001900","GCMS_positive","292_847.308024691357","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.213138690872008,-0.173723342246875,-0.158064045482381,0.256044621195268,0.323625572457828,0.475980385555306,0.514536271999836,FALSE,NA,NA
"AN001900","GCMS_positive","110_848.214772727272","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",17,0.316837185944827,0.202287143058042,0.160061245309905,0.538293635901244,0.518674362062238,0.722709048200744,0.694599797240397,FALSE,NA,NA
"AN001900","GCMS_positive","247_850.65","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.706120204836195,0.855969181321171,0.816966627096704,4.26057368891897e-05,7.38574193664965e-06,0.000671503461840489,0.000130601534245634,TRUE,0.000350313836644448,6.42994003896557e-05
"AN001900","GCMS_positive","186_851.685611510791","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0173447103383433,-1.43738062091621,-0.337417376538603,0.393369682692261,0.039185216786793,0.592916881396859,0.131524454492708,TRUE,0.497595837935509,0.0906158138194589
"AN001900","GCMS_positive","299_852.110493827161","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.87604349011159,0.578370738100746,0.380945278859626,0.0183268395424676,0.0208027396824049,0.0781585804017001,0.0810859476867934,TRUE,0.0511768349487775,0.0513134245499322
"AN001900","GCMS_positive","174_854.79173553719","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",17,-1.26168403769366,-0.857160456643766,-0.42609989002357,0.10750800928017,0.0980592097796818,0.260679955612453,0.243238841937659,FALSE,NA,NA
"AN001900","GCMS_positive","149_855.159880239521","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.13814982997037,0.146472258191279,0.25173704432118,0.0390899134434017,0.119430694277646,0.131814824402169,0.278415605631169,FALSE,NA,NA
"AN001900","GCMS_positive","258_857.252678571429","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",19,-0.109457351906739,-0.341687883870545,-0.552024253563381,0.0229850365762569,0.0270789190259584,0.0915612720757486,0.101721327947253,FALSE,NA,NA
"AN001900","GCMS_positive","171_857.853703703704","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",13,1.43913605173324,1.07508675868649,0.636766385953788,0.0426947379917664,0.0404974140463744,0.14198938093592,0.134066781660372,FALSE,NA,NA
"AN001900","GCMS_positive","286_859.465957446809","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",24,-0.711098854945969,-0.670397188206969,-0.719912902452735,0.00193520642643671,0.00180588619510199,0.0128717858639139,0.0117820716133761,FALSE,NA,NA
"AN001900","GCMS_positive","204_860.795035460993","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",31,-1.96881392684437,-1.93283980553898,-1.12248192589403,1.69690471447826e-05,6.95241372479689e-07,0.000315450235383779,2.0161999801911e-05,FALSE,NA,NA
"AN001900","GCMS_positive","198_862.087671232877","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",11,-0.188531316672906,-0.0828670806078466,-0.0727021272796212,0.689083746544796,0.81432970554521,0.831257431356035,0.904859569170465,FALSE,NA,NA
"AN001900","GCMS_positive","154_862.5575","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.850225108152809,-0.952221848441129,-0.738493962515827,9.97268209490493e-05,3.51984673437118e-05,0.00131458082160116,0.000506266916156468,FALSE,NA,NA
"AN001900","GCMS_positive","224_864.353892215569","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0114269501403541,-0.0114490854870597,-0.0466585977888622,0.439596601032078,0.769486698527794,0.637415071496514,0.879740826863428,FALSE,NA,NA
"AN001900","GCMS_positive","373_864.848421052632","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",17,0.0414926351180291,0.106819869151923,0.160599525126228,1,0.517287863439188,1,0.694599797240397,FALSE,NA,NA
"AN001900","GCMS_positive","116_867.81","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",23,-0.169049211617306,0.0397986543926412,0.0344789445383644,0.939389356873358,0.870174466797508,0.978530580076415,0.944425880880529,FALSE,NA,NA
"AN001900","GCMS_positive","317_868.936363636364","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",14,0.786954021481607,0.634092553986141,0.462234301214506,0.148778617087727,0.107371030608471,0.330872691376081,0.257322005703587,FALSE,NA,NA
"AN001900","GCMS_positive","369_870.56091954023","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",25,0.290838677521199,0.0143535572129836,0.00777059731892114,0.850603560371215,0.969328990442042,0.92734974626937,0.992241426420544,FALSE,NA,NA
"AN001900","GCMS_positive","188_872.9","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",10,-0.605036165519202,-0.446619731206679,-0.573303673999316,0.102917539402853,0.103251775045228,0.251764371609398,0.25218901560741,FALSE,NA,NA
"AN001900","GCMS_positive","188_876.368548387096","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",26,-0.0116532716085231,-0.0142789633911798,-0.0162041421070251,0.979737524502568,0.934807541477747,0.997625990539834,0.977973257678739,FALSE,NA,NA
"AN001900","GCMS_positive","142_877.204938271606","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.25472151368205,0.173966207243801,0.18815990710112,0.291360459480644,0.241229472580655,0.505350079242744,0.431772983978289,TRUE,0.422758313756229,0.343288095595548
"AN001900","GCMS_positive","246_881.672839506173","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.181807981453856,0.16333406857514,0.174876945566514,0.371404148307824,0.27549443185784,0.575358990434129,0.472828976537396,TRUE,0.48217380657507,0.384652602971323
"AN001900","GCMS_positive","192_883.002469135803","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.533826128864156,0.568153008647836,0.926822027941435,8.89821758875975e-06,8.05961522918427e-07,0.000208078616552362,2.16415594116985e-05,TRUE,0.000101302784856649,9.17556195322517e-06
"AN001900","GCMS_positive","262_886.028","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",24,-0.000515562691306037,-0.110283770249445,-0.141150319569573,0.63733471669376,0.496177390485509,0.792568901548844,0.683190323274815,FALSE,NA,NA
"AN001900","GCMS_positive","231_886.589932885906","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.308233109500641,0.387286307997526,0.311672770872392,0.0645765419715285,0.0558274617713937,0.189546530078373,0.17004407773281,TRUE,0.132740669608142,0.119745860031395
"AN001900","GCMS_positive","161_888.180952380953","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",10,0.0698375238910156,0.101071086417546,0.207704521609605,0.683480902201426,0.527733242568877,0.825872756826723,0.69818722785116,FALSE,NA,NA
"AN001900","GCMS_positive","299_888.359589041097","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",35,-1.36608121254917,-1.29128559322089,-0.739273922903852,0.000304312491483,0.000109656946853834,0.00302228159349555,0.00111973642914126,FALSE,NA,NA
"AN001900","GCMS_positive","191_890.361184210526","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.88022192702817,-0.825725666331308,-0.711902364348679,0.000138625553495544,5.93298476708558e-05,0.00167505877140567,0.000693020660769381,FALSE,NA,NA
"AN001900","GCMS_positive","188_891.974489795918","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",31,1.07483342279388,0.690582533629633,0.416070473166505,0.0350620917658091,0.0275403180529478,0.123939759885569,0.102065556495077,FALSE,NA,NA
"AN001900","GCMS_positive","120_892.541463414635","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.169319235300062,-0.248427251098437,-0.259086112709777,0.148474891058385,0.109339500261834,0.330872691376081,0.25990756602346,FALSE,NA,NA
"AN001900","GCMS_positive","257_894.504191616767","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0584323823402038,0.00562747463678352,0.0135271146116378,0.90903880289412,0.932259480767011,0.960718851455156,0.977731983559523,FALSE,NA,NA
"AN001900","GCMS_positive","246_896.979365079365","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",35,-0.558213312565162,-0.636874881604908,-0.35052087915302,0.0275951200697408,0.0457502675667691,0.10585429656382,0.146118695973161,FALSE,NA,NA
"AN001900","GCMS_positive","191_897.911881188119","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",23,0.250157012323069,0.305083382902361,0.309530283925297,0.229599700279643,0.151876021312948,0.44507963289503,0.329671004346968,FALSE,NA,NA
"AN001900","GCMS_positive","86_899.289240506329","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.337207526987646,-0.493861883316581,-0.471151452781969,0.00623226888142162,0.00494447005150363,0.0322742495645048,0.0262048790318829,TRUE,0.0192161623843833,0.0149565130823493
"AN001900","GCMS_positive","326_901.600617283951","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.896430897426201,0.622989121791145,0.471062863762337,0.00410839352340608,0.00495181852050754,0.0234444605218777,0.0262048790318829,TRUE,0.0135120498103133,0.0149565130823493
"AN001900","GCMS_positive","267_903.519875776398","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.00772461611486808,0.014232965051411,0.0720428075966306,0.567826708741587,0.651176662176056,0.745786891010236,0.792119261875236,FALSE,NA,NA
"AN001900","GCMS_positive","158_904.639375","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.60517500923241,0.581011877401959,0.359114122465506,0.0354165818179559,0.0287307035167332,0.123939759885569,0.105200808331472,FALSE,NA,NA
"AN001900","GCMS_positive","71_907.658252427185","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",23,0.0872232021521917,0.132120862530405,0.252774523509963,0.386037262423422,0.238269967975296,0.588326530170175,0.431772983978289,FALSE,NA,NA
"AN001900","GCMS_positive","217_908.644329896908","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",17,-0.91869750143522,-0.970528003588559,-1.09833406936521,0.00151573918299473,0.000342713886198104,0.0103670840346338,0.00287667999433442,FALSE,NA,NA
"AN001900","GCMS_positive","211_910.181366459627","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.624043451276268,-0.53720876928397,-0.558331998465376,0.00213102884796546,0.00108008595094939,0.0139188821150897,0.0074577363279839,TRUE,0.00750933974997352,0.00409878771129513
"AN001900","GCMS_positive","71_910.934722222222","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0858986353078954,-0.424104732333006,-0.361885544537118,0.176743366013512,0.0275928952731517,0.381365893927964,0.102065556495077,FALSE,NA,NA
"AN001900","GCMS_positive","411_911.511515151515","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0229537305517322,0.0292104794675907,0.226791618196549,0.223818341691077,0.159441051852122,0.438562966827111,0.340987500273712,FALSE,NA,NA
"AN001900","GCMS_positive","326_913.627950310559","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.746346649948185,0.369095537241664,0.20521212288746,0.168285746711537,0.201954051516584,0.365290917263066,0.38837317599343,FALSE,NA,NA
"AN001900","GCMS_positive","217_913.290217391304","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",12,0.558656064011845,0.281734483932004,0.192851334358461,0.065257256782959,0.517869290244281,0.190772222450183,0.694599797240397,FALSE,NA,NA
"AN001900","GCMS_positive","342_914.834285714285","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",21,0.232895055287049,0.110200808642558,0.162324891228238,0.366155082994769,0.465607670892842,0.572117317179327,0.659542821352508,FALSE,NA,NA
"AN001900","GCMS_positive","275_915.805511811024","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",25,0.284719896590627,0.376889423943618,0.272123845178643,0.269947536398663,0.186276165561782,0.486845681315997,0.367329746471072,FALSE,NA,NA
"AN001900","GCMS_positive","231_916.598757763975","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.226600359519111,0.135154847730175,0.16556085815463,0.267470291679043,0.301500346328448,0.484789903668265,0.49566383466695,TRUE,0.395856031684983,0.41316714126491
"AN001900","GCMS_positive","274_917.545614035088","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",15,0.0851580043234357,0.353712113182482,0.281283195167577,0.29338289215179,0.29437258212617,0.507643429140925,0.488375565312295,FALSE,NA,NA
"AN001900","GCMS_positive","451_917.944444444444","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.101133162828702,-0.376032031915975,-0.274203423124333,0.123648825716637,0.0907791143850259,0.288993496823901,0.233386021025333,FALSE,NA,NA
"AN001900","GCMS_positive","279_919.972455089821","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0505590747856299,0.000283858935338088,0.000779856249818177,0.463832507235309,0.996089798176147,0.655513777281869,0.997742058438143,FALSE,NA,NA
"AN001900","GCMS_positive","281_920.60974025974","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0513843698681207,-0.0377706705456634,-0.21673082118477,0.148474891058385,0.178298140815319,0.330872691376081,0.357088817931233,TRUE,0.252577975593574,0.274429730577286
"AN001900","GCMS_positive","252_923.180745341615","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.754288644961258,-0.821301304949462,-0.480243028163147,0.0085945689578615,0.0042424973602684,0.0421017736111458,0.0234794701236228,FALSE,NA,NA
"AN001900","GCMS_positive","85_925.4248","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",34,0.0412712295426489,0.070637446716391,0.0512608229049134,0.472724216605737,0.766891077932881,0.662911135472262,0.879533540378432,FALSE,NA,NA
"AN001900","GCMS_positive","58_926.716770186336","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.151672043523554,0.274989884319918,0.204421446108005,0.223818341691077,0.203661260780301,0.438562966827111,0.389679988513242,FALSE,NA,NA
"AN001900","GCMS_positive","243_927.4325","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.168150147897347,-0.102026007175628,-0.0963684522221457,0.291360459480644,0.545735957851488,0.505350079242744,0.708098570970238,FALSE,NA,NA
"AN001900","GCMS_positive","204_927.911458333333","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",20,-0.0804688276043306,-1.00638019850918,-0.388740345221335,0.322508682620795,0.098302042327909,0.544903779096335,0.243238841937659,FALSE,NA,NA
"AN001900","GCMS_positive","107_928.795238095238","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",16,0.449929129547754,0.369173006493345,0.216365873589854,0.289131058506326,0.400415121641391,0.505350079242744,0.604793673312517,FALSE,NA,NA
"AN001900","GCMS_positive","173_930.486274509805","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0490262157035097,0.0107160455097094,0.0108315739730235,0.983914184432158,0.945733761075066,1,0.981929935538685,FALSE,NA,NA
"AN001900","GCMS_positive","103_931.08","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.686375248154354,-0.611752284469959,-0.545854415616599,0.00254809136368873,0.00135192542764552,0.0162049670059158,0.00916024238357943,FALSE,NA,NA
"AN001900","GCMS_positive","257_933.851234567901","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.668198885256203,-0.787726545994505,-0.639586194933265,0.000878742813265029,0.000239252728628852,0.00685041440448544,0.00213440719743462,TRUE,0.00371582675323498,0.00114223883345387
"AN001900","GCMS_positive","218_934.731632653062","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",18,0.627390037175735,0.625997605244228,0.439669198586546,0.0979420425838624,0.0794859583886943,0.243178016689384,0.21031868551753,FALSE,NA,NA
"AN001900","GCMS_positive","177_935.364356435644","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",18,-0.0134264557139367,-0.160171277937042,-0.125375747945369,0.827622518387147,0.601661425172168,0.911730601548823,0.753375705094684,FALSE,NA,NA
"AN001900","GCMS_positive","275_936.323124999999","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0264646484534339,0.00499456373424154,0.00489525038417685,0.772590643115736,0.97545911739368,0.87798377252906,0.993269466447217,TRUE,0.820255984441068,0.982094893702481
"AN001900","GCMS_positive","195_938.469892473119","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",19,0.626265904266502,0.571945282644584,0.255890618801094,0.386925233783834,0.279349057091929,0.588326530170175,0.476536626803879,FALSE,NA,NA
"AN001900","GCMS_positive","84_939.388888888889","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.00954732849402262,-0.113413466711139,-0.100996648309616,0.772590643115736,0.526713563928346,0.87798377252906,0.69818722785116,TRUE,0.820255984441068,0.628658124688671
"AN001900","GCMS_positive","241_940.57972027972","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",30,0.0103177406561166,0.208351757989175,0.148711368904347,0.49729298490429,0.421982536773222,0.685432346113327,0.622130804549226,FALSE,NA,NA
"AN001900","GCMS_positive","221_941.199363057326","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0238206853476468,-0.0335839661574382,-0.0654775077299669,0.741920038018779,0.68105785111426,0.863390092397455,0.818850650178836,FALSE,NA,NA
"AN001900","GCMS_positive","311_941.620779220779","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",14,-0.531102516174711,-0.388167032748001,-0.313119850794709,0.0516462183078041,0.26238846301982,0.159334077758119,0.458389483588842,FALSE,NA,NA
"AN001900","GCMS_positive","204_942.51393939394","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.317795256623883,-0.191427415385809,-0.160022583547414,0.357192001704926,0.317741867151987,0.570405729594871,0.510782380676697,FALSE,NA,NA
"AN001900","GCMS_positive","319_945.065838509317","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.256488651549995,-0.242898575524154,-0.195749640348189,0.156174163058943,0.223106341799482,0.345202037249188,0.412632902562818,TRUE,0.262656546962768,0.323722927316896
"AN001900","GCMS_positive","260_946.051265822785","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.419329401781594,-0.2418757527496,-0.161470757063004,0.194601876562466,0.313438476326621,0.410134768917988,0.508373367643848,TRUE,0.316495359684011,0.421717222693999
"AN001900","GCMS_positive","140_947.997986577181","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0996817791504343,0.0559800309495518,0.0598154578941236,0.711641523126658,0.707254638008257,0.845818237420166,0.839213768504069,FALSE,NA,NA
"AN001900","GCMS_positive","217_951.04012345679","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.181145798663996,-0.0152030487639967,-0.0114008154700103,0.762324905927058,0.94288679710334,0.877278661582725,0.980764602438912,FALSE,NA,NA
"AN001900","GCMS_positive","140_952.336054421769","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",35,-0.24664823244073,-0.465740761903926,-0.252204148229982,0.26187464550398,0.144904886635674,0.479442217147439,0.318351644881405,TRUE,0.395484158516215,0.246504864621607
"AN001900","GCMS_positive","105_954.0432","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",33,-1.47947876104109,-1.97991210956233,-0.529641117240913,0.0136722747423033,0.00465844443239179,0.0608122649580976,0.025204270249881,FALSE,NA,NA
"AN001900","GCMS_positive","211_954.25652173913","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",14,-1.28971097257239,-1.53669350566054,-0.831606446004537,0.0120369481070948,0.00826046426221166,0.0566192248322092,0.0410194286993387,FALSE,NA,NA
"AN001900","GCMS_positive","174_957.475000000001","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.367958086633312,0.335694882051253,0.311368843040471,0.0571785323912282,0.056055909762954,0.169895229441149,0.17004407773281,FALSE,NA,NA
"AN001900","GCMS_positive","307_958.920618556701","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",33,0.311327738110933,0.417952302348807,0.247917898823292,0.231250217145796,0.164073661899145,0.447083753148538,0.342660139619546,TRUE,0.364096086569976,0.266508223362393
"AN001900","GCMS_positive","243_960.44","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.0655201309267,-1.10083059570991,-1.02417216719908,2.30550580234845e-06,1.12659190714418e-07,8.79732477211908e-05,4.80458313340899e-06,FALSE,NA,NA
"AN001900","GCMS_positive","227_961.637267080746","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.566595214788387,-0.492623784284121,-0.304644006702157,0.0571785323912281,0.0613214166164112,0.169895229441149,0.181461334885299,FALSE,NA,NA
"AN001900","GCMS_positive","117_961.786861313869","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",31,-0.329939699533149,0.0750560998903009,0.0370349776309194,0.341892569936614,0.838026133342914,0.559353449606877,0.919201466840658,TRUE,0.472898134117933,0.892286818235621
"AN001900","GCMS_positive","174_965.630107526881","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",20,-0.127475600759064,0.0223484312605364,0.0165029353011025,0.955342600235536,0.941938310901905,0.986642998818751,0.980764602438912,FALSE,NA,NA
"AN001900","GCMS_positive","116_967.8975","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",20,-0.143363880646641,-0.163870559280426,-0.18622443717813,0.562821054418315,0.415292142400475,0.741900480824143,0.618248055934999,FALSE,NA,NA
"AN001900","GCMS_positive","217_968.50248447205","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.02925883123276,-0.881512823276574,-0.815638906188047,4.78284870049073e-05,7.58498028142347e-06,0.000737779852735272,0.000130931207238858,FALSE,NA,NA
"AN001900","GCMS_positive","315_970.455063291139","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-2.31147681226516,-2.14264770370315,-1.4314292714807,1.32243656888414e-07,3.95830496301697e-11,3.19588837480334e-05,1.42371319919957e-08,FALSE,NA,NA
"AN001900","GCMS_positive","117_973.443750000001","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.206065641856202,0.195137230877017,0.506582308547559,0.00111603037252328,0.00270177370651884,0.00825634714366712,0.0164134259606118,TRUE,0.00434664460877488,0.00929912810615788
"AN001900","GCMS_positive","314_974.389763779528","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",35,0.149629643322601,-0.233136986042817,-0.136301902563605,0.45611244092085,0.425632441254964,0.650947873361449,0.623406057705685,FALSE,NA,NA
"AN001900","GCMS_positive","156_976.728571428572","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",29,-1.02555925187014,-1.25041223841435,-0.407468586882835,0.0491012641855234,0.0366756782963894,0.155451600587356,0.126018325899916,FALSE,NA,NA
