"analysis_id","platform","feature_id","biological_detection_fraction","biological_median","blank_median","biological_to_blank_ratio","blank_pass","median_within_pool_qc_cv","qc_cv_pass","all_pair_n","cirrhosis_pair_n","analysis_pass_all_pairs","analysis_pass_cirrhosis_pairs"
"AN001901","LCMS_RP_positive","643.907654840446_33.3534996509552",1,82330.75625,309.4317062,266.070847299617,TRUE,0.312128033687533,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","645.545444681984_666.460021972656",1,187333.6156,192.363338,973.853009350462,TRUE,0.379223170987481,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","647.458682331528_694.97100189209",1,101861.5377,165539.835,0.615329462542958,FALSE,0.325670488656442,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","653.440828077592_349.799501113892",1,27207.08917,28083.58071,0.968789893673071,FALSE,0.480615418083639,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","653.569801215362_667.266976623535",1,8742.514007,2216.937052,3.94351025849515,TRUE,0.515769083290021,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","655.078812312566_32.2069994354248",1,48435.10023,274.8557537,176.220070265897,TRUE,0.312022656740398,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","658.610193770054_711.374991607666",1,16960.83369,100.3297842,169.050833959633,TRUE,0.441393658577779,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","659.500608983904_673.948515777588",1,4430.07778,253.3768974,17.4841424986207,TRUE,0.295373280546982,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","661.536979603439_608.008488311768",1,5667.600492,9147.744776,0.619562595020086,FALSE,0.302723131766085,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","662.540351922752_607.991987457275",1,1423.156432,2463.096716,0.577791534841216,FALSE,0.356441078822045,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","663.453819724948_596.649011077881",1,167480.93,297352.8396,0.563239719604817,FALSE,0.375154837997389,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","663.551379826119_606.539979400635",1,5558.707271,4635.138578,1.19925373911874,FALSE,0.258133204900924,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","665.34763164032_199.119005470276",1,50992.67991,69894.41299,0.729567324891843,FALSE,0.664010752202221,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","665.418957735555_33.2509997081757",1,183899.1399,419.8702177,437.99043644338,TRUE,0.303633340740524,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","666.363644776661_198.939499759674",1,62669.15837,70721.38631,0.886141542747707,FALSE,0.163814972460793,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","666.482574159575_486.968976745605",1,7188.310198,55.13057164,130.387006413417,TRUE,0.406658455944432,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","669.754013446401_32.1095012569427",1,36952.91057,187.3530852,197.236733681501,TRUE,0.318821076623887,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","670.088585812711_32.1100015735626",1,36473.78216,243.609672,149.722225150404,TRUE,0.318965880468613,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","675.543035514653_359.667012786865",1,29000.22544,108.2072282,268.00636078025,TRUE,0.480377331136786,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","676.265045788248_83.9254994678497",1,169353.7338,7135.309108,23.7346036782237,TRUE,0.337584336965086,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","677.263728025078_83.9409985733032",1,56049.16243,1512.657291,37.0534441366733,TRUE,0.351928646219148,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","678.918066497772_33.0690014839172",1,16157.75021,91.63675928,176.323893784036,TRUE,0.330186711649438,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","680.380539198547_198.929003829956",1,6407.162737,8009.985729,0.79989689791868,FALSE,1.00754185804991,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","681.47258324865_480.505512237549",1,193725.1841,404750.1241,0.478629091296182,FALSE,0.401169343207357,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","681.601909994389_696.531978912353",1,10396.20717,8199.157556,1.26796040922427,FALSE,0.619258483639943,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","684.76384724933_32.0690007019043",1,26127.89075,206.1752945,126.726583868175,TRUE,0.331229771750235,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","685.097970231689_32.0449997615814",1,15396.74101,133.5504055,115.287864176496,TRUE,0.328389229556247,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","689.558571284955_432.717502326965",1,23682.28679,33.65232422,703.734061135822,TRUE,0.477793678233315,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","690.561896311514_432.712006225586",1,5692.058898,24.16219389,235.577072343409,TRUE,0.512198257663423,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","696.376607330259_84.1565013122559",1,2584.807547,5260.394112,0.491371462283319,FALSE,0.826230024153262,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","697.477109823941_569.697973937988",1,2006.474447,70.63025841,28.4081425180786,TRUE,0.355711270423713,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","699.104686659447_32.0169998645782",1,17591.63185,198.6452492,88.5580295569435,TRUE,0.343995419743746,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","699.439165428776_32.0240005779266",1,18790.60606,238.3838481,78.824996784671,TRUE,0.344776866323815,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","700.931195840954_33.018499379158",1,14194.28368,92.28160714,153.81487297318,TRUE,0.375486262086674,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","701.5587198316_386.384003219604",1,22436.37803,32.98672703,680.163812844939,TRUE,0.524796050480432,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","702.542762916945_614.782987060547",1,16363.43547,148.3961713,110.268582583033,TRUE,0.446452828405265,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","703.574770899604_487.072995071411",1,1998218.863,206.2756649,9687.12845486991,TRUE,0.384860431186572,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","703.798307600569_486.999001159668",1,49567.27126,26.26937256,1886.88447532528,TRUE,0.472680601005799,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","705.590517110971_518.903502120972",1,113941.978,57.93877822,1966.59269491928,TRUE,0.408373336016757,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","706.538361749093_498.429513168335",1,277688.1409,150.7012388,1842.64006793287,TRUE,0.402222001050495,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","709.445095906192_33.1599991703033",1,243622.1552,587.1015228,414.957457507722,TRUE,0.32627286938134,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","717.590104426841_530.604478759766",1,16069.32545,52.09168901,308.481559254398,TRUE,0.484128670405388,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","718.540288868035_591.085986480713",1,185060.7673,118.3538713,1563.6224254204,TRUE,0.40943788820414,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","720.415450602384_198.937499828339",1,131181.0286,215056.5975,0.609983744395472,FALSE,0.583731870344605,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","720.553693881541_537.83348274231",1,73012.02041,47.88421653,1524.76172110401,TRUE,0.412019557812547,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","720.590093451559_601.412008361816",1,140034.8012,95.81936051,1461.44579190116,TRUE,0.443456708689162,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","721.477290051232_531.021983947754",1,3672.89859,84.40886225,43.5131867921842,TRUE,0.524135477119132,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","721.594616263204_696.873002548218",1,31758.41577,43635.09291,0.727818222720498,FALSE,0.502663827593181,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","721.594715731805_702.994990463257",1,6047.09204,8436.545871,0.716773444068671,FALSE,0.40149339245072,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","722.595756637104_601.426996917725",1,5663.814206,88.97418383,63.6568267579915,TRUE,0.449275231853166,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","722.597770944767_696.669009857178",1,9651.804239,13135.65774,0.734778907158097,FALSE,0.520114441958667,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","723.444498539582_32.9620014953613",1,11144.21004,123.2438944,90.4240335332993,TRUE,0.373382466156816,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","723.493403154785_574.610002288818",1,4575.432954,125.1001475,36.5741611455734,TRUE,0.42321139712934,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","724.527835454218_564.495495834351",1,207796.3389,131.602105,1578.97427932479,TRUE,0.41257451356727,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","725.531002182158_564.505493774414",1,80797.46615,224.1640285,360.43903515947,TRUE,0.428981037703406,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","726.533396571461_564.506009674072",1,11063.04769,106.1953932,104.176342839701,TRUE,0.46303094645332,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","729.589630762109_502.419973068237",1,22316.97373,38.74645233,575.974634785357,TRUE,0.57161798997078,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","730.538010720493_436.196989212036",1,150878.5183,219.3356236,687.888797194,TRUE,0.539185329439909,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","731.458130987067_33.0500004768372",1,246322.6992,418.0312459,589.244707461232,TRUE,0.357321572758942,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","731.606374884784_564.84297744751",1,387333.2876,261.5701033,1480.80106523397,TRUE,0.4206704887189,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","731.959807532222_33.0739994812012",1,172435.141,269.8262682,639.059874156463,TRUE,0.360256328794614,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","732.55394155161_510.846971588135",1,2132796.052,162.8412287,13097.3959667746,TRUE,0.382942885403477,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","734.560495837938_510.900002441406",1,218711.5573,93.70565931,2334.02719654799,TRUE,0.409967898018136,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","734.569607719396_569.408008880615",1,2597314.216,157.7422841,16465.5547548268,TRUE,0.40440577901593,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","734.799062931461_569.52098236084",1,83573.9801,35.01425962,2386.85555562234,TRUE,0.49606682082805,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","740.522957327599_536.488026733398",1,960916.4079,142.9361688,6722.69598357949,TRUE,0.396931816935627,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","742.539443555028_553.210987854004",1,228845.2957,108.0107801,2118.72644089902,TRUE,0.441640160199787,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","744.553455332366_488.075993041992",1,137650.1654,99.89158615,1377.9955920742,TRUE,0.42937818416105,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","745.46014756112_114.405998210907",1,21108.60087,850.2157254,24.827347036035,TRUE,0.360946781787998,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","745.59244674667_565.86902130127",1,8055.457131,72.58017909,110.987010944285,TRUE,0.438442831455484,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","746.569791514014_636.855500488281",1,203769.8476,166.4414149,1224.27370448892,TRUE,0.458557026626667,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","746.569593449157_546.846015853882",1,254841.9852,163.5015283,1558.65200680207,TRUE,0.443803833256353,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","746.594556768857_167.540005264282",1,6816.145504,18499.43851,0.368451480314685,FALSE,0.787397753048641,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","748.620706955707_645.871500778198",1,20496.05137,67.6266375,303.076600104508,TRUE,0.573047648125164,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","749.509038814489_589.639022827148",1,3731.993121,102.223117,36.5083087908579,TRUE,0.568991835217926,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","750.543134740843_568.544014892578",1,68747.97355,206.9501889,332.19575162224,TRUE,0.469208362329236,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","752.545219546107_349.844997940063",1,5447.427341,5938.369035,0.91732718342251,FALSE,0.817816144794469,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","752.558933886214_616.93499420166",1,259958.0593,145.8403527,1782.4837535517,TRUE,0.446800848613983,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","757.619919567591_574.3769871521",1,10720.4996,87.40074349,122.659135059035,TRUE,0.54935105287525,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","758.221397581976_658.200506134033",1,4139.624314,12080.95617,0.34265700957344,FALSE,0.600494258165029,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","758.452491106279_528.485005493164",1,6332.634781,110.5755346,57.2697640930058,TRUE,0.524514580958924,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","758.569679854426_528.516999969482",1,16614633.17,749.4235854,22169.8829522853,TRUE,0.509191624818083,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","758.712524483472_529.912000198364",1,7165.767591,20.40808296,351.12399361787,TRUE,0.394851830268265,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","758.803888755439_530.633981628418",1,152314.9803,28.62770589,5320.54440147107,TRUE,0.255564119717124,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","758.938766713906_529.905004882812",1,25206.79373,9.378487477,2687.72483748767,TRUE,0.572009560697926,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","759.637439112001_619.327476806641",1,242354.3524,127.9823056,1893.65515227911,TRUE,0.500497813912703,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","760.300779941117_612.264478683472",1,1399.751757,2760.964169,0.506979327264134,FALSE,0.632865097665573,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","760.586255573416_576.239013671875",1,10252532.3,593.6957417,17269.0009038008,TRUE,0.483277901358467,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","760.640025466458_619.338013153076",1,107595.7865,144.2360463,745.970159749172,TRUE,0.538291232772067,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","760.727679984071_576.243022918701",1,14241.92033,38.01167806,374.672233820345,TRUE,0.814960338479907,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","760.820178872093_576.243022918701",1,251481.3041,33.30127508,7551.7019542304,TRUE,0.597151088061264,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","762.600681348004_620.281000289917",1,287007.0445,9352.463986,30.6878534822085,TRUE,0.500772785134234,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","764.52276115363_517.189499053955",1,1254141.202,159.4941033,7863.24494794034,TRUE,0.412914078382064,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","766.540987620485_543.711979522705",1,423909.1388,237.3926109,1785.68800938193,TRUE,0.467080319560012,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","766.691317113569_742.334501647949",1,10761.4417,159.5900317,67.4317912301035,TRUE,0.530333390699483,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","767.694455694647_742.33198638916",1,3748.184215,109.6145672,34.194216250119,TRUE,0.579115380032672,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","768.553962922413_595.26398147583",1,2491565.361,165.7427671,15032.7245320861,TRUE,0.418421979798346,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","768.70700308671_749.970986328125",1,7240.223287,345.9144288,20.9306773126429,TRUE,0.567718687488803,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","772.585296330934_561.659513015747",1,334679.773,132.566904,2524.61031299335,TRUE,0.507763477407238,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","774.600302147678_602.342987976074",1,193954.4249,131.9733047,1469.64892135493,TRUE,0.488630800585387,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","778.574037287645_618.293995666504",1,15684.91372,104.9934343,149.389472061493,TRUE,0.618077916787366,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","780.70666650033_746.756519622803",1,3185.206847,178.0053495,17.8938827172719,TRUE,0.592237210369473,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","781.618610519117_619.323023223877",1,32626.53899,135.1039766,241.492070115722,TRUE,0.369401613441612,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","782.57031677704_517.67797744751",1,8585345.197,259.6498931,33065.0827331305,TRUE,0.48689868910951,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","782.722113088947_753.616495742798",1,3505.13432,341.4180778,10.2663993148403,TRUE,0.583833188531865,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","782.807590269587_518.013978118896",1,166278.0168,33.37509155,4982.09919666872,TRUE,0.704568575692748,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","784.585328010508_536.579996261597",1,3331151.994,152.5647528,21834.34858225,TRUE,0.394593193970039,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","784.585351041492_547.211994934082",1,4159762.159,241.3030993,17238.7431867519,TRUE,0.435176308269781,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","785.547749091851_167.807998943329",1,49421.46346,15168.60195,3.25814228779337,TRUE,0.471133212297081,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","785.652774398253_626.18649597168",1,105329.1568,50.98916281,2065.71653652142,TRUE,0.526699927463256,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","786.600813505434_581.766516647339",1,1244346.635,222.3785316,5595.62393926699,TRUE,0.412724521715517,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","786.60202937873_589.191017456055",1,7815494.192,449.8763807,17372.5372731043,TRUE,0.508295909963513,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","786.839583730208_589.067998657227",1,273759.0958,38.67280461,7078.85291901512,TRUE,0.410330535938413,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","787.66856903295_660.59797164917",1,640113.4347,120.5105148,5311.6811903288,TRUE,0.546373534523205,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","788.332896393394_573.736501541138",1,33136.31055,174583.666,0.18980189446818,FALSE,0.501844246840743,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","788.616644128038_625.260009460449",1,2719071.192,376.0011242,7231.55069758166,TRUE,0.435350982929884,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","788.85423240296_625.260989379883",1,71082.42081,24.23186126,2933.42802054323,TRUE,0.547934291006679,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","789.335742342839_573.703991241455",1,5046.445388,37979.80192,0.132871819569511,FALSE,0.605840544319897,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","792.707332260767_743.107987823486",1,48202.96863,197.2163978,244.416636586595,TRUE,0.492570513525055,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","793.710451307742_743.078486404419",1,20567.6838,90.15749613,228.130601257415,TRUE,0.534005863931245,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","794.723058214967_750.385515213013",1,76816.82685,564.791069,136.009280362753,TRUE,0.447852004438665,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","796.585059387881_627.726508712769",1,32525.63745,338.199696,96.1728760690548,TRUE,0.517501736832612,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","796.620450756124_610.669981536865",1,64149.92412,302.0065513,212.412359413609,TRUE,0.58255166256238,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","797.662045007308_742.861999053955",1,5718.383277,90.35112298,63.2906718632132,TRUE,0.559533110171107,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","797.999069650821_32.9239994525909",1,158811.426,227.6824265,697.512884245372,TRUE,0.402246154107058,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","799.544903211011_574.404979400635",1,3619.821239,69.53986151,52.0539034792219,TRUE,0.430601195316573,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","801.55219593506_317.242001876831",1,20715.3,35007.53434,0.591738332634597,FALSE,0.860808638206481,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","801.684343621994_678.679995727539",1,193324.821,100.6195883,1921.34378868255,TRUE,0.610618377671143,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","804.55143253944_518.704503936768",1,191473.3771,81.05313513,2362.3191970662,TRUE,0.687166619774987,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","805.554420963883_518.589003601074",1,71847.85547,49.14618937,1461.92118638312,TRUE,0.611146678151087,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","806.56974553044_498.238002166748",1,3614054.498,129.6872406,27867.4639176493,TRUE,0.442899757735676,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","806.722476783733_747.606007843018",1,6382.458855,146.418065,43.5906515702144,TRUE,0.578867869501457,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","807.725814576268_747.633999862671",1,2370.692209,72.33738878,32.7727092307686,TRUE,0.624189642012571,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","808.585473020826_524.529989318848",1,1411889.281,162.5202293,8687.46793603004,TRUE,0.413290251078415,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","808.738232798598_754.157995605469",1,14023.13202,280.0694856,50.0701887960335,TRUE,0.543562016443046,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","809.74022890346_754.242995452881",1,6052.703985,163.5331957,37.0120816088229,TRUE,0.57550742632016,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","810.557063340798_60.7299971580505",1,31455.146,46782.94589,0.672363516268513,FALSE,0.581233684702595,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","810.601242714866_581.4814868927",1,4148580.471,299.7968554,13837.9719342446,TRUE,0.43716379190457,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","810.753184404708_760.316989746094",1,6918.045737,286.1000873,24.1805090039901,TRUE,0.569595565994997,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","812.518795942769_597.067013931274",1,5251.068672,49.3074646,106.496424316248,TRUE,0.355506552123469,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","812.616250101248_602.370008392334",1,1594016.088,185.9814456,8570.83394990022,TRUE,0.422493350916221,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","813.684505925984_658.742998733521",1,1046000.033,75.77455594,13804.1064051665,TRUE,0.466535803320246,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","814.559745458252_553.093999633789",1,20091.89062,106.0284964,189.495195180378,TRUE,0.61470834543318,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","814.632003279204_630.294995727539",1,121688.9964,199.5823968,609.718083113029,TRUE,0.595997207969989,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","815.339044535845_198.964005775452",1,27170.7344,55654.24069,0.488206003049145,FALSE,0.481200639624457,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","815.700214528835_693.06898651123",1,506106.7088,181.0187783,2795.87959632142,TRUE,0.595944176966195,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","819.510709928467_32.8089995479584",1,178615.7307,299.0964205,597.184447749016,TRUE,0.408471337870991,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","820.012228782409_32.80000020504",1,141086.644,170.8743864,825.674619657332,TRUE,0.411068868832108,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","820.525071466595_519.050004577637",1,7443.561478,32.15064416,231.52137919715,TRUE,0.732242282363768,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","824.556252892664_589.255026092529",1,14170.74797,138.287003,102.473462166217,TRUE,0.364544810356649,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","824.769336039011_763.939008026123",1,16594.46081,1424.257729,11.6513047267444,TRUE,0.476301855993925,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","825.559447064722_588.921515808105",1,3180.563142,88.77516284,35.8271732796745,TRUE,0.442073563244773,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","831.333673272379_83.9160005092621",1,9508.568374,29396.34432,0.3234609130473,FALSE,0.559384617391812,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","832.738003285285_747.893494949341",1,6901.588346,145.162411,47.5439082229077,TRUE,0.598929514867048,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","834.600499283196_567.173518676758",1,928553.59,190.2229741,4881.39560635752,TRUE,0.44710279031527,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","834.754072709935_754.492996063232",1,38116.17771,149.2744067,255.34301929334,TRUE,0.525486934030591,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","836.543785450836_508.384990692139",1,156333.7317,62.34697463,2507.47903371041,TRUE,0.561427836244752,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","836.769783807464_760.643482818604",1,40004.53099,281.9987622,141.860661649386,TRUE,0.525475908308263,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","838.783945896799_766.094982452393",1,3974.400673,190.3314589,20.8814701256934,TRUE,0.628585947164354,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","841.52378552992_32.7890002727509",1,147934.6922,258.1065933,573.153480151722,TRUE,0.420389981928192,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","842.025265891138_32.7890002727509",1,119702.5684,168.7707643,709.261280509589,TRUE,0.423931160130148,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","844.738635495968_744.731996917725",1,171821.6567,336.8582162,510.0711469599,TRUE,0.524505147869516,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","850.553702084902_573.945015411377",1,4895.950442,77.63418857,63.0643603312153,TRUE,0.490930228286232,FALSE,37,10,FALSE,FALSE
